basin_id,year,month,variable,stat,value
11413000,1980,12,t2,area_weighted_mean,-2.8705246
11439500,1980,1,t2,area_weighted_mean,-3.9483483
11439500,1980,2,t2,area_weighted_mean,-4.427902
11439500,1980,3,t2,area_weighted_mean,-4.2674265
11439500,1980,4,t2,area_weighted_mean,3.3224812
11439500,1980,5,t2,area_weighted_mean,4.81437
11439500,1980,6,t2,area_weighted_mean,7.7441177
11439500,1980,7,t2,area_weighted_mean,13.052887
11439500,1980,8,t2,area_weighted_mean,12.561122
11439500,1980,9,t2,area_weighted_mean,11.840835
11439500,1980,10,t2,area_weighted_mean,9.880506
11439500,1980,11,t2,area_weighted_mean,1.211811
11439500,1980,12,t2,area_weighted_mean,-4.745261
11439501,1980,1,t2,area_weighted_mean,-3.9483483
11439501,1980,2,t2,area_weighted_mean,-4.427902
11439501,1980,3,t2,area_weighted_mean,-4.2674265
11439501,1980,4,t2,area_weighted_mean,3.3224812
11439501,1980,5,t2,area_weighted_mean,4.81437
11439501,1980,6,t2,area_weighted_mean,7.7441177
11439501,1980,7,t2,area_weighted_mean,13.052887
11439501,1980,8,t2,area_weighted_mean,12.561122
11439501,1980,9,t2,area_weighted_mean,11.840835
11439501,1980,10,t2,area_weighted_mean,9.880506
11439501,1980,11,t2,area_weighted_mean,1.211811
11439501,1980,12,t2,area_weighted_mean,-4.745261
11468500,1980,1,t2,area_weighted_mean,6.0341344
11468500,1980,2,t2,area_weighted_mean,5.9120626
11468500,1980,3,t2,area_weighted_mean,6.7491
11468500,1980,4,t2,area_weighted_mean,11.199837
11468500,1980,5,t2,area_weighted_mean,12.367424
11468500,1980,6,t2,area_weighted_mean,13.924903
11468500,1980,7,t2,area_weighted_mean,16.932852
11468500,1980,8,t2,area_weighted_mean,16.774614
11468500,1980,9,t2,area_weighted_mean,16.134312
11468500,1980,10,t2,area_weighted_mean,15.141304
11468500,1980,11,t2,area_weighted_mean,10.118545
11468500,1980,12,t2,area_weighted_mean,6.4232736
11476500,1980,1,t2,area_weighted_mean,4.947879
11476500,1980,2,t2,area_weighted_mean,4.6763763
11476500,1980,3,t2,area_weighted_mean,5.2050233
11476500,1980,4,t2,area_weighted_mean,11.044145
11476500,1980,5,t2,area_weighted_mean,12.207966
11476500,1980,6,t2,area_weighted_mean,13.896567
11476500,1980,7,t2,area_weighted_mean,18.819122
11476500,1980,8,t2,area_weighted_mean,18.375137
11476500,1980,9,t2,area_weighted_mean,16.855764
11476500,1980,10,t2,area_weighted_mean,15.480506
11476500,1980,11,t2,area_weighted_mean,9.274327
11476500,1980,12,t2,area_weighted_mean,4.992727
11520500,1980,1,t2,area_weighted_mean,-5.204323
11520500,1980,2,t2,area_weighted_mean,-5.123779
11520500,1980,3,t2,area_weighted_mean,-3.3540363
11520500,1980,4,t2,area_weighted_mean,4.424283
11520500,1980,5,t2,area_weighted_mean,8.029526
11520500,1980,6,t2,area_weighted_mean,11.627118
11520500,1980,7,t2,area_weighted_mean,16.554028
11520500,1980,8,t2,area_weighted_mean,15.652852
11520500,1980,9,t2,area_weighted_mean,11.640714
11520500,1980,10,t2,area_weighted_mean,9.924257
11520500,1980,11,t2,area_weighted_mean,1.7380711
11520500,1980,12,t2,area_weighted_mean,-3.3189106
11522500,1980,1,t2,area_weighted_mean,-1.4885837
11522500,1980,2,t2,area_weighted_mean,-1.4351974
11522500,1980,3,t2,area_weighted_mean,-0.9897564
11522500,1980,4,t2,area_weighted_mean,6.445503
11522500,1980,5,t2,area_weighted_mean,8.729168
11522500,1980,6,t2,area_weighted_mean,10.907961
11522500,1980,7,t2,area_weighted_mean,17.667797
11522500,1980,8,t2,area_weighted_mean,16.992437
11522500,1980,9,t2,area_weighted_mean,13.394736
11522500,1980,10,t2,area_weighted_mean,12.475432
11522500,1980,11,t2,area_weighted_mean,3.891985
11522500,1980,12,t2,area_weighted_mean,-1.3691022
11532500,1980,1,t2,area_weighted_mean,1.7512804
11532500,1980,2,t2,area_weighted_mean,1.8600277
11532500,1980,3,t2,area_weighted_mean,2.1617672
11532500,1980,4,t2,area_weighted_mean,8.707803
11532500,1980,5,t2,area_weighted_mean,10.6336975
11532500,1980,6,t2,area_weighted_mean,12.291053
11532500,1980,7,t2,area_weighted_mean,18.069044
11532500,1980,8,t2,area_weighted_mean,17.690245
11532500,1980,9,t2,area_weighted_mean,14.673255
11532500,1980,10,t2,area_weighted_mean,14.058407
11532500,1980,11,t2,area_weighted_mean,6.494042
11532500,1980,12,t2,area_weighted_mean,2.2425132
12010000,1980,1,t2,area_weighted_mean,1.7435931
12010000,1980,2,t2,area_weighted_mean,1.9628361
12010000,1980,3,t2,area_weighted_mean,2.924025
12010000,1980,4,t2,area_weighted_mean,7.9046392
12010000,1980,5,t2,area_weighted_mean,9.722716
12010000,1980,6,t2,area_weighted_mean,12.23977
12010000,1980,7,t2,area_weighted_mean,13.814213
12010000,1980,8,t2,area_weighted_mean,13.329073
12010000,1980,9,t2,area_weighted_mean,12.723732
12010000,1980,10,t2,area_weighted_mean,10.855099
12010000,1980,11,t2,area_weighted_mean,6.399186
12010000,1980,12,t2,area_weighted_mean,3.0637321
12020000,1980,1,t2,area_weighted_mean,0.40055132
12020000,1980,2,t2,area_weighted_mean,0.823014
12020000,1980,3,t2,area_weighted_mean,1.7073691
12020000,1980,4,t2,area_weighted_mean,7.4276752
12020000,1980,5,t2,area_weighted_mean,9.690277
12020000,1980,6,t2,area_weighted_mean,12.056169
12020000,1980,7,t2,area_weighted_mean,13.90536
12020000,1980,8,t2,area_weighted_mean,13.224208
12020000,1980,9,t2,area_weighted_mean,12.343101
12020000,1980,10,t2,area_weighted_mean,10.12274
12020000,1980,11,t2,area_weighted_mean,5.386493
12020000,1980,12,t2,area_weighted_mean,1.7748152
12025000,1980,1,t2,area_weighted_mean,0.3739073
12025000,1980,2,t2,area_weighted_mean,0.7149084
12025000,1980,3,t2,area_weighted_mean,2.2084258
12025000,1980,4,t2,area_weighted_mean,8.409894
12025000,1980,5,t2,area_weighted_mean,10.620647
12025000,1980,6,t2,area_weighted_mean,13.122148
12025000,1980,7,t2,area_weighted_mean,15.103917
12025000,1980,8,t2,area_weighted_mean,14.245917
12025000,1980,9,t2,area_weighted_mean,12.994868
12025000,1980,10,t2,area_weighted_mean,10.788547
12025000,1980,11,t2,area_weighted_mean,5.778275
12025000,1980,12,t2,area_weighted_mean,1.8868421
12048000,1980,1,t2,area_weighted_mean,-4.1868377
12048000,1980,2,t2,area_weighted_mean,-4.55414
12048000,1980,3,t2,area_weighted_mean,-3.639948
12048000,1980,4,t2,area_weighted_mean,3.0999994
12048000,1980,5,t2,area_weighted_mean,5.9134946
12048000,1980,6,t2,area_weighted_mean,8.092596
12048000,1980,7,t2,area_weighted_mean,11.175282
12048000,1980,8,t2,area_weighted_mean,9.450693
12048000,1980,9,t2,area_weighted_mean,8.280658
12048000,1980,10,t2,area_weighted_mean,5.914345
12048000,1980,11,t2,area_weighted_mean,0.067318305
12048000,1980,12,t2,area_weighted_mean,-3.9536436
12056500,1980,1,t2,area_weighted_mean,-2.978442
12056500,1980,2,t2,area_weighted_mean,-3.2279756
12056500,1980,3,t2,area_weighted_mean,-1.9779093
12056500,1980,4,t2,area_weighted_mean,4.218094
12056500,1980,5,t2,area_weighted_mean,6.8123565
12056500,1980,6,t2,area_weighted_mean,8.843311
12056500,1980,7,t2,area_weighted_mean,12.332561
12056500,1980,8,t2,area_weighted_mean,10.952788
12056500,1980,9,t2,area_weighted_mean,9.583664
12056500,1980,10,t2,area_weighted_mean,6.8808155
12056500,1980,11,t2,area_weighted_mean,1.2470121
12056500,1980,12,t2,area_weighted_mean,-2.5465024
12115000,1980,1,t2,area_weighted_mean,-3.6487257
12115000,1980,2,t2,area_weighted_mean,-3.9991176
12115000,1980,3,t2,area_weighted_mean,-2.2564895
12115000,1980,4,t2,area_weighted_mean,4.118341
12115000,1980,5,t2,area_weighted_mean,6.4360766
12115000,1980,6,t2,area_weighted_mean,9.153359
12115000,1980,7,t2,area_weighted_mean,12.737897
12115000,1980,8,t2,area_weighted_mean,11.224977
12115000,1980,9,t2,area_weighted_mean,9.471843
12115000,1980,10,t2,area_weighted_mean,7.0847077
12115000,1980,11,t2,area_weighted_mean,1.0955168
12115000,1980,12,t2,area_weighted_mean,-2.8381236
12115500,1980,1,t2,area_weighted_mean,-2.8134122
12115500,1980,2,t2,area_weighted_mean,-3.122609
12115500,1980,3,t2,area_weighted_mean,-1.4326193
12115500,1980,4,t2,area_weighted_mean,4.721673
12115500,1980,5,t2,area_weighted_mean,7.090551
12115500,1980,6,t2,area_weighted_mean,10.28153
12115500,1980,7,t2,area_weighted_mean,13.296345
12115500,1980,8,t2,area_weighted_mean,11.693236
12115500,1980,9,t2,area_weighted_mean,10.105978
12115500,1980,10,t2,area_weighted_mean,7.7961845
12115500,1980,11,t2,area_weighted_mean,2.0797262
12115500,1980,12,t2,area_weighted_mean,-1.9525483
12134500,1980,1,t2,area_weighted_mean,-4.1386147
12134500,1980,2,t2,area_weighted_mean,-4.805146
12134500,1980,3,t2,area_weighted_mean,-3.0562038
12134500,1980,4,t2,area_weighted_mean,3.605677
12134500,1980,5,t2,area_weighted_mean,5.881515
12134500,1980,6,t2,area_weighted_mean,8.16391
12134500,1980,7,t2,area_weighted_mean,10.955579
12134500,1980,8,t2,area_weighted_mean,10.298239
12134500,1980,9,t2,area_weighted_mean,8.735001
12134500,1980,10,t2,area_weighted_mean,6.375668
12134500,1980,11,t2,area_weighted_mean,0.3925848
12134500,1980,12,t2,area_weighted_mean,-3.5347512
12167000,1980,1,t2,area_weighted_mean,-2.2884648
12167000,1980,2,t2,area_weighted_mean,-2.455172
12167000,1980,3,t2,area_weighted_mean,-0.7308737
12167000,1980,4,t2,area_weighted_mean,5.2941713
12167000,1980,5,t2,area_weighted_mean,8.265609
12167000,1980,6,t2,area_weighted_mean,11.551647
12167000,1980,7,t2,area_weighted_mean,13.654766
12167000,1980,8,t2,area_weighted_mean,12.124778
12167000,1980,9,t2,area_weighted_mean,10.757181
12167000,1980,10,t2,area_weighted_mean,8.283905
12167000,1980,11,t2,area_weighted_mean,3.131499
12167000,1980,12,t2,area_weighted_mean,-1.2570175
12189500,1980,1,t2,area_weighted_mean,-4.834138
12189500,1980,2,t2,area_weighted_mean,-5.6820254
12189500,1980,3,t2,area_weighted_mean,-3.9493072
12189500,1980,4,t2,area_weighted_mean,2.9126146
12189500,1980,5,t2,area_weighted_mean,5.28017
12189500,1980,6,t2,area_weighted_mean,7.8402257
12189500,1980,7,t2,area_weighted_mean,9.903734
12189500,1980,8,t2,area_weighted_mean,9.110531
12189500,1980,9,t2,area_weighted_mean,8.002828
12189500,1980,10,t2,area_weighted_mean,5.625959
12189500,1980,11,t2,area_weighted_mean,-0.15714674
12189500,1980,12,t2,area_weighted_mean,-4.346692
12329500,1980,1,t2,area_weighted_mean,-9.962694
12329500,1980,2,t2,area_weighted_mean,-10.828516
12329500,1980,3,t2,area_weighted_mean,-8.582581
12329500,1980,4,t2,area_weighted_mean,1.7776614
12329500,1980,5,t2,area_weighted_mean,4.707083
12329500,1980,6,t2,area_weighted_mean,10.657742
12329500,1980,7,t2,area_weighted_mean,13.719116
12329500,1980,8,t2,area_weighted_mean,11.801098
12329500,1980,9,t2,area_weighted_mean,7.734693
12329500,1980,10,t2,area_weighted_mean,3.952229
12329500,1980,11,t2,area_weighted_mean,-3.65856
12329500,1980,12,t2,area_weighted_mean,-8.45027
12431000,1980,1,t2,area_weighted_mean,-7.4545875
12431000,1980,2,t2,area_weighted_mean,-6.410046
12431000,1980,3,t2,area_weighted_mean,-2.6897557
12431000,1980,4,t2,area_weighted_mean,7.6533785
12431000,1980,5,t2,area_weighted_mean,11.612423
12431000,1980,6,t2,area_weighted_mean,16.165615
12431000,1980,7,t2,area_weighted_mean,18.767353
12431000,1980,8,t2,area_weighted_mean,15.977947
12431000,1980,9,t2,area_weighted_mean,12.72874
12431000,1980,10,t2,area_weighted_mean,7.7759647
12431000,1980,11,t2,area_weighted_mean,1.1835266
12431000,1980,12,t2,area_weighted_mean,-4.0140033
12459000,1980,1,t2,area_weighted_mean,-6.4347816
12459000,1980,2,t2,area_weighted_mean,-6.6896257
12459000,1980,3,t2,area_weighted_mean,-4.64149
12459000,1980,4,t2,area_weighted_mean,3.1237588
12459000,1980,5,t2,area_weighted_mean,5.5424414
12459000,1980,6,t2,area_weighted_mean,8.388729
12459000,1980,7,t2,area_weighted_mean,11.150475
12459000,1980,8,t2,area_weighted_mean,10.259845
12459000,1980,9,t2,area_weighted_mean,8.24937
12459000,1980,10,t2,area_weighted_mean,5.1157823
12459000,1980,11,t2,area_weighted_mean,-2.0206652
12459000,1980,12,t2,area_weighted_mean,-5.758374
13082500,1980,1,t2,area_weighted_mean,-8.4966345
13082500,1980,2,t2,area_weighted_mean,-9.218732
13082500,1980,3,t2,area_weighted_mean,-5.9702015
13082500,1980,4,t2,area_weighted_mean,5.2407293
13082500,1980,5,t2,area_weighted_mean,9.210089
13082500,1980,6,t2,area_weighted_mean,15.1202755
13082500,1980,7,t2,area_weighted_mean,18.604607
13082500,1980,8,t2,area_weighted_mean,16.70294
13082500,1980,9,t2,area_weighted_mean,11.864339
13082500,1980,10,t2,area_weighted_mean,7.728123
13082500,1980,11,t2,area_weighted_mean,-0.6717092
13082500,1980,12,t2,area_weighted_mean,-7.537169
13112000,1980,1,t2,area_weighted_mean,-13.045973
13112000,1980,2,t2,area_weighted_mean,-14.38877
13112000,1980,3,t2,area_weighted_mean,-9.833887
13112000,1980,4,t2,area_weighted_mean,1.5168366
13112000,1980,5,t2,area_weighted_mean,5.9288816
13112000,1980,6,t2,area_weighted_mean,13.26195
13112000,1980,7,t2,area_weighted_mean,16.902279
13112000,1980,8,t2,area_weighted_mean,14.744963
13112000,1980,9,t2,area_weighted_mean,9.772201
13112000,1980,10,t2,area_weighted_mean,4.472116
13112000,1980,11,t2,area_weighted_mean,-3.8045962
13112000,1980,12,t2,area_weighted_mean,-10.820081
13148500,1980,1,t2,area_weighted_mean,-10.557959
13148500,1980,2,t2,area_weighted_mean,-11.442819
13148500,1980,3,t2,area_weighted_mean,-9.086528
13148500,1980,4,t2,area_weighted_mean,1.0348101
13148500,1980,5,t2,area_weighted_mean,4.4190903
13148500,1980,6,t2,area_weighted_mean,11.836573
13148500,1980,7,t2,area_weighted_mean,15.924523
13148500,1980,8,t2,area_weighted_mean,14.304036
13148500,1980,9,t2,area_weighted_mean,9.591645
13148500,1980,10,t2,area_weighted_mean,5.413736
13148500,1980,11,t2,area_weighted_mean,-2.9389992
13148500,1980,12,t2,area_weighted_mean,-9.76238
13181000,1980,1,t2,area_weighted_mean,-7.7437954
13181000,1980,2,t2,area_weighted_mean,-8.3884115
13181000,1980,3,t2,area_weighted_mean,-5.07071
13181000,1980,4,t2,area_weighted_mean,4.638673
13181000,1980,5,t2,area_weighted_mean,9.175921
13181000,1980,6,t2,area_weighted_mean,14.735261
13181000,1980,7,t2,area_weighted_mean,18.497923
13181000,1980,8,t2,area_weighted_mean,16.862497
13181000,1980,9,t2,area_weighted_mean,12.302187
13181000,1980,10,t2,area_weighted_mean,8.679139
13181000,1980,11,t2,area_weighted_mean,0.6746713
13181000,1980,12,t2,area_weighted_mean,-5.6864495
13185000,1980,1,t2,area_weighted_mean,-9.106159
13185000,1980,2,t2,area_weighted_mean,-9.681621
13185000,1980,3,t2,area_weighted_mean,-7.333878
13185000,1980,4,t2,area_weighted_mean,2.3096323
13185000,1980,5,t2,area_weighted_mean,5.0085373
13185000,1980,6,t2,area_weighted_mean,11.516276
13185000,1980,7,t2,area_weighted_mean,16.194088
13185000,1980,8,t2,area_weighted_mean,14.615294
13185000,1980,9,t2,area_weighted_mean,9.936976
13185000,1980,10,t2,area_weighted_mean,6.3657317
13185000,1980,11,t2,area_weighted_mean,-1.645415
13185000,1980,12,t2,area_weighted_mean,-7.1369243
13200000,1980,1,t2,area_weighted_mean,-7.6600943
13200000,1980,2,t2,area_weighted_mean,-8.071503
13200000,1980,3,t2,area_weighted_mean,-5.2455244
13200000,1980,4,t2,area_weighted_mean,4.505457
13200000,1980,5,t2,area_weighted_mean,9.117155
13200000,1980,6,t2,area_weighted_mean,15.066766
13200000,1980,7,t2,area_weighted_mean,18.907816
13200000,1980,8,t2,area_weighted_mean,16.89219
13200000,1980,9,t2,area_weighted_mean,12.123017
13200000,1980,10,t2,area_weighted_mean,8.362782
13200000,1980,11,t2,area_weighted_mean,0.8423893
13200000,1980,12,t2,area_weighted_mean,-4.794434
13235000,1980,1,t2,area_weighted_mean,-10.145649
13235000,1980,2,t2,area_weighted_mean,-10.793315
13235000,1980,3,t2,area_weighted_mean,-8.531182
13235000,1980,4,t2,area_weighted_mean,1.6282407
13235000,1980,5,t2,area_weighted_mean,3.6571536
13235000,1980,6,t2,area_weighted_mean,8.959785
13235000,1980,7,t2,area_weighted_mean,13.797511
13235000,1980,8,t2,area_weighted_mean,12.596991
13235000,1980,9,t2,area_weighted_mean,8.056918
13235000,1980,10,t2,area_weighted_mean,4.576782
13235000,1980,11,t2,area_weighted_mean,-3.157635
13235000,1980,12,t2,area_weighted_mean,-8.2523
13246000,1980,1,t2,area_weighted_mean,-9.014428
13246000,1980,2,t2,area_weighted_mean,-9.840804
13246000,1980,3,t2,area_weighted_mean,-7.079398
13246000,1980,4,t2,area_weighted_mean,2.782522
13246000,1980,5,t2,area_weighted_mean,5.6831503
13246000,1980,6,t2,area_weighted_mean,10.9486065
13246000,1980,7,t2,area_weighted_mean,15.387048
13246000,1980,8,t2,area_weighted_mean,13.885436
13246000,1980,9,t2,area_weighted_mean,9.31534
13246000,1980,10,t2,area_weighted_mean,5.67131
13246000,1980,11,t2,area_weighted_mean,-1.7088267
13246000,1980,12,t2,area_weighted_mean,-6.727774
14020000,1980,1,t2,area_weighted_mean,-5.4465785
14020000,1980,2,t2,area_weighted_mean,-5.9917665
14020000,1980,3,t2,area_weighted_mean,-3.3540225
14020000,1980,4,t2,area_weighted_mean,5.228734
14020000,1980,5,t2,area_weighted_mean,7.8203807
14020000,1980,6,t2,area_weighted_mean,11.939006
14020000,1980,7,t2,area_weighted_mean,15.241404
14020000,1980,8,t2,area_weighted_mean,13.5283
14020000,1980,9,t2,area_weighted_mean,10.667627
14020000,1980,10,t2,area_weighted_mean,7.971502
14020000,1980,11,t2,area_weighted_mean,1.2006811
14020000,1980,12,t2,area_weighted_mean,-3.4357345
14091500,1980,1,t2,area_weighted_mean,-4.4471965
14091500,1980,2,t2,area_weighted_mean,-3.7846951
14091500,1980,3,t2,area_weighted_mean,-3.0240746
14091500,1980,4,t2,area_weighted_mean,4.3399906
14091500,1980,5,t2,area_weighted_mean,6.435114
14091500,1980,6,t2,area_weighted_mean,8.996874
14091500,1980,7,t2,area_weighted_mean,13.47417
14091500,1980,8,t2,area_weighted_mean,12.780997
14091500,1980,9,t2,area_weighted_mean,9.82217
14091500,1980,10,t2,area_weighted_mean,7.8397307
14091500,1980,11,t2,area_weighted_mean,0.4358768
14091500,1980,12,t2,area_weighted_mean,-2.6852417
14113000,1980,1,t2,area_weighted_mean,-4.4131584
14113000,1980,2,t2,area_weighted_mean,-3.4978027
14113000,1980,3,t2,area_weighted_mean,-1.5265697
14113000,1980,4,t2,area_weighted_mean,6.551542
14113000,1980,5,t2,area_weighted_mean,9.15581
14113000,1980,6,t2,area_weighted_mean,12.22485
14113000,1980,7,t2,area_weighted_mean,15.961968
14113000,1980,8,t2,area_weighted_mean,14.285377
14113000,1980,9,t2,area_weighted_mean,11.602753
14113000,1980,10,t2,area_weighted_mean,8.586825
14113000,1980,11,t2,area_weighted_mean,1.4182138
14113000,1980,12,t2,area_weighted_mean,-2.333339
14123500,1980,1,t2,area_weighted_mean,-3.9202576
14123500,1980,2,t2,area_weighted_mean,-3.062743
14123500,1980,3,t2,area_weighted_mean,-1.1811801
14123500,1980,4,t2,area_weighted_mean,6.231368
14123500,1980,5,t2,area_weighted_mean,8.693192
14123500,1980,6,t2,area_weighted_mean,11.430029
14123500,1980,7,t2,area_weighted_mean,15.235273
14123500,1980,8,t2,area_weighted_mean,14.116768
14123500,1980,9,t2,area_weighted_mean,11.574153
14123500,1980,10,t2,area_weighted_mean,8.734435
14123500,1980,11,t2,area_weighted_mean,1.6993197
14123500,1980,12,t2,area_weighted_mean,-1.8318752
14137000,1980,1,t2,area_weighted_mean,-2.6190507
14137000,1980,2,t2,area_weighted_mean,-2.2217166
14137000,1980,3,t2,area_weighted_mean,-1.3566368
14137000,1980,4,t2,area_weighted_mean,5.040243
14137000,1980,5,t2,area_weighted_mean,7.1421785
14137000,1980,6,t2,area_weighted_mean,9.56957
14137000,1980,7,t2,area_weighted_mean,12.801729
14137000,1980,8,t2,area_weighted_mean,12.492141
14137000,1980,9,t2,area_weighted_mean,10.242515
14137000,1980,10,t2,area_weighted_mean,8.788084
14137000,1980,11,t2,area_weighted_mean,2.5695848
14137000,1980,12,t2,area_weighted_mean,-1.1199387
14141500,1980,1,t2,area_weighted_mean,-0.1601077
14141500,1980,2,t2,area_weighted_mean,0.39697653
14141500,1980,3,t2,area_weighted_mean,1.462192
14141500,1980,4,t2,area_weighted_mean,7.5920234
14141500,1980,5,t2,area_weighted_mean,10.14834
14141500,1980,6,t2,area_weighted_mean,12.666646
14141500,1980,7,t2,area_weighted_mean,14.906023
14141500,1980,8,t2,area_weighted_mean,14.451852
14141500,1980,9,t2,area_weighted_mean,12.48211
14141500,1980,10,t2,area_weighted_mean,11.072107
14141500,1980,11,t2,area_weighted_mean,5.3594065
