basin_id,year,month,variable,stat,value
12115000,1981,9,t2min,area_weighted_mean,280.7759
12115000,1981,10,t2min,area_weighted_mean,275.54767
12115000,1981,11,t2min,area_weighted_mean,273.78778
12115000,1981,12,t2min,area_weighted_mean,268.93042
12115500,1981,1,t2min,area_weighted_mean,268.01193
12115500,1981,2,t2min,area_weighted_mean,267.3215
12115500,1981,3,t2min,area_weighted_mean,269.9094
12115500,1981,4,t2min,area_weighted_mean,270.73468
12115500,1981,5,t2min,area_weighted_mean,273.12207
12115500,1981,6,t2min,area_weighted_mean,277.29498
12115500,1981,7,t2min,area_weighted_mean,279.5205
12115500,1981,8,t2min,area_weighted_mean,280.4065
12115500,1981,9,t2min,area_weighted_mean,281.4558
12115500,1981,10,t2min,area_weighted_mean,276.4401
12115500,1981,11,t2min,area_weighted_mean,274.71747
12115500,1981,12,t2min,area_weighted_mean,269.72705
12134500,1981,1,t2min,area_weighted_mean,266.44553
12134500,1981,2,t2min,area_weighted_mean,266.2677
12134500,1981,3,t2min,area_weighted_mean,268.53262
12134500,1981,4,t2min,area_weighted_mean,269.2962
12134500,1981,5,t2min,area_weighted_mean,272.7425
12134500,1981,6,t2min,area_weighted_mean,276.4398
12134500,1981,7,t2min,area_weighted_mean,277.0933
12134500,1981,8,t2min,area_weighted_mean,278.58298
12134500,1981,9,t2min,area_weighted_mean,280.1563
12134500,1981,10,t2min,area_weighted_mean,274.90732
12134500,1981,11,t2min,area_weighted_mean,273.11404
12134500,1981,12,t2min,area_weighted_mean,268.3999
12167000,1981,1,t2min,area_weighted_mean,268.55222
12167000,1981,2,t2min,area_weighted_mean,268.14706
12167000,1981,3,t2min,area_weighted_mean,270.4112
12167000,1981,4,t2min,area_weighted_mean,271.67468
12167000,1981,5,t2min,area_weighted_mean,274.0495
12167000,1981,6,t2min,area_weighted_mean,278.86755
12167000,1981,7,t2min,area_weighted_mean,280.34015
12167000,1981,8,t2min,area_weighted_mean,280.9433
12167000,1981,9,t2min,area_weighted_mean,281.73544
12167000,1981,10,t2min,area_weighted_mean,277.45312
12167000,1981,11,t2min,area_weighted_mean,275.57388
12167000,1981,12,t2min,area_weighted_mean,270.72455
12189500,1981,1,t2min,area_weighted_mean,265.2089
12189500,1981,2,t2min,area_weighted_mean,265.76437
12189500,1981,3,t2min,area_weighted_mean,267.76535
12189500,1981,4,t2min,area_weighted_mean,268.45712
12189500,1981,5,t2min,area_weighted_mean,272.45816
12189500,1981,6,t2min,area_weighted_mean,276.3483
12189500,1981,7,t2min,area_weighted_mean,277.31937
12189500,1981,8,t2min,area_weighted_mean,278.2765
12189500,1981,9,t2min,area_weighted_mean,279.68484
12189500,1981,10,t2min,area_weighted_mean,274.0726
12189500,1981,11,t2min,area_weighted_mean,272.34448
12189500,1981,12,t2min,area_weighted_mean,267.63922
12329500,1981,1,t2min,area_weighted_mean,257.65976
12329500,1981,2,t2min,area_weighted_mean,258.58762
12329500,1981,3,t2min,area_weighted_mean,262.266
12329500,1981,4,t2min,area_weighted_mean,263.95993
12329500,1981,5,t2min,area_weighted_mean,271.17584
12329500,1981,6,t2min,area_weighted_mean,274.1873
12329500,1981,7,t2min,area_weighted_mean,278.37363
12329500,1981,8,t2min,area_weighted_mean,280.43854
12329500,1981,9,t2min,area_weighted_mean,276.9526
12329500,1981,10,t2min,area_weighted_mean,270.79105
12329500,1981,11,t2min,area_weighted_mean,265.71548
12329500,1981,12,t2min,area_weighted_mean,260.10446
12431000,1981,1,t2min,area_weighted_mean,263.95248
12431000,1981,2,t2min,area_weighted_mean,264.87164
12431000,1981,3,t2min,area_weighted_mean,268.23428
12431000,1981,4,t2min,area_weighted_mean,270.13126
12431000,1981,5,t2min,area_weighted_mean,275.91068
12431000,1981,6,t2min,area_weighted_mean,279.81534
12431000,1981,7,t2min,area_weighted_mean,281.55713
12431000,1981,8,t2min,area_weighted_mean,282.14606
12431000,1981,9,t2min,area_weighted_mean,280.49838
12431000,1981,10,t2min,area_weighted_mean,276.01553
12431000,1981,11,t2min,area_weighted_mean,271.55896
12431000,1981,12,t2min,area_weighted_mean,267.01044
12459000,1981,1,t2min,area_weighted_mean,263.45728
12459000,1981,2,t2min,area_weighted_mean,263.59088
12459000,1981,3,t2min,area_weighted_mean,266.41464
12459000,1981,4,t2min,area_weighted_mean,266.7653
12459000,1981,5,t2min,area_weighted_mean,272.40918
12459000,1981,6,t2min,area_weighted_mean,276.3128
12459000,1981,7,t2min,area_weighted_mean,277.64035
12459000,1981,8,t2min,area_weighted_mean,278.95966
12459000,1981,9,t2min,area_weighted_mean,279.2641
12459000,1981,10,t2min,area_weighted_mean,272.82516
12459000,1981,11,t2min,area_weighted_mean,270.73468
12459000,1981,12,t2min,area_weighted_mean,266.4045
13082500,1981,1,t2min,area_weighted_mean,258.42505
13082500,1981,2,t2min,area_weighted_mean,262.27466
13082500,1981,3,t2min,area_weighted_mean,266.55634
13082500,1981,4,t2min,area_weighted_mean,268.92728
13082500,1981,5,t2min,area_weighted_mean,275.8289
13082500,1981,6,t2min,area_weighted_mean,279.43106
13082500,1981,7,t2min,area_weighted_mean,284.0801
13082500,1981,8,t2min,area_weighted_mean,285.73843
13082500,1981,9,t2min,area_weighted_mean,280.79556
13082500,1981,10,t2min,area_weighted_mean,273.83987
13082500,1981,11,t2min,area_weighted_mean,268.71814
13082500,1981,12,t2min,area_weighted_mean,261.02237
13112000,1981,1,t2min,area_weighted_mean,255.22603
13112000,1981,2,t2min,area_weighted_mean,256.7238
13112000,1981,3,t2min,area_weighted_mean,261.01096
13112000,1981,4,t2min,area_weighted_mean,264.3575
13112000,1981,5,t2min,area_weighted_mean,272.43704
13112000,1981,6,t2min,area_weighted_mean,276.40906
13112000,1981,7,t2min,area_weighted_mean,281.34692
13112000,1981,8,t2min,area_weighted_mean,283.03006
13112000,1981,9,t2min,area_weighted_mean,278.27603
13112000,1981,10,t2min,area_weighted_mean,271.4034
13112000,1981,11,t2min,area_weighted_mean,263.48505
13112000,1981,12,t2min,area_weighted_mean,257.92722
13148500,1981,1,t2min,area_weighted_mean,256.74722
13148500,1981,2,t2min,area_weighted_mean,260.10422
13148500,1981,3,t2min,area_weighted_mean,262.7664
13148500,1981,4,t2min,area_weighted_mean,264.4884
13148500,1981,5,t2min,area_weighted_mean,273.5178
13148500,1981,6,t2min,area_weighted_mean,277.71466
13148500,1981,7,t2min,area_weighted_mean,282.99646
13148500,1981,8,t2min,area_weighted_mean,285.61258
13148500,1981,9,t2min,area_weighted_mean,280.6037
13148500,1981,10,t2min,area_weighted_mean,272.29865
13148500,1981,11,t2min,area_weighted_mean,266.25436
13148500,1981,12,t2min,area_weighted_mean,260.5735
13181000,1981,1,t2min,area_weighted_mean,261.1933
13181000,1981,2,t2min,area_weighted_mean,264.4475
13181000,1981,3,t2min,area_weighted_mean,267.17163
13181000,1981,4,t2min,area_weighted_mean,269.5849
13181000,1981,5,t2min,area_weighted_mean,275.69153
13181000,1981,6,t2min,area_weighted_mean,279.44742
13181000,1981,7,t2min,area_weighted_mean,283.1327
13181000,1981,8,t2min,area_weighted_mean,284.66888
13181000,1981,9,t2min,area_weighted_mean,280.86282
13181000,1981,10,t2min,area_weighted_mean,274.66934
13181000,1981,11,t2min,area_weighted_mean,269.95038
13181000,1981,12,t2min,area_weighted_mean,263.19446
13185000,1981,1,t2min,area_weighted_mean,259.51703
13185000,1981,2,t2min,area_weighted_mean,261.5928
13185000,1981,3,t2min,area_weighted_mean,263.78662
13185000,1981,4,t2min,area_weighted_mean,265.54535
13185000,1981,5,t2min,area_weighted_mean,272.9043
13185000,1981,6,t2min,area_weighted_mean,276.49893
13185000,1981,7,t2min,area_weighted_mean,282.21945
13185000,1981,8,t2min,area_weighted_mean,284.87772
13185000,1981,9,t2min,area_weighted_mean,280.78958
13185000,1981,10,t2min,area_weighted_mean,273.14996
13185000,1981,11,t2min,area_weighted_mean,267.3343
13185000,1981,12,t2min,area_weighted_mean,262.04163
13200000,1981,1,t2min,area_weighted_mean,261.84134
13200000,1981,2,t2min,area_weighted_mean,263.29312
13200000,1981,3,t2min,area_weighted_mean,266.09586
13200000,1981,4,t2min,area_weighted_mean,268.1245
13200000,1981,5,t2min,area_weighted_mean,274.53452
13200000,1981,6,t2min,area_weighted_mean,278.7207
13200000,1981,7,t2min,area_weighted_mean,283.70618
13200000,1981,8,t2min,area_weighted_mean,285.90137
13200000,1981,9,t2min,area_weighted_mean,282.17212
13200000,1981,10,t2min,area_weighted_mean,275.42795
13200000,1981,11,t2min,area_weighted_mean,269.41882
13200000,1981,12,t2min,area_weighted_mean,263.7244
13235000,1981,1,t2min,area_weighted_mean,258.3539
13235000,1981,2,t2min,area_weighted_mean,259.63077
13235000,1981,3,t2min,area_weighted_mean,261.56055
13235000,1981,4,t2min,area_weighted_mean,263.66522
13235000,1981,5,t2min,area_weighted_mean,270.82892
13235000,1981,6,t2min,area_weighted_mean,273.7561
13235000,1981,7,t2min,area_weighted_mean,278.5136
13235000,1981,8,t2min,area_weighted_mean,281.8758
13235000,1981,9,t2min,area_weighted_mean,278.1783
13235000,1981,10,t2min,area_weighted_mean,271.01285
13235000,1981,11,t2min,area_weighted_mean,265.55844
13235000,1981,12,t2min,area_weighted_mean,260.72675
13246000,1981,1,t2min,area_weighted_mean,260.4144
13246000,1981,2,t2min,area_weighted_mean,261.0219
13246000,1981,3,t2min,area_weighted_mean,263.68884
13246000,1981,4,t2min,area_weighted_mean,265.4951
13246000,1981,5,t2min,area_weighted_mean,271.90756
13246000,1981,6,t2min,area_weighted_mean,275.00052
13246000,1981,7,t2min,area_weighted_mean,279.8251
13246000,1981,8,t2min,area_weighted_mean,282.74808
13246000,1981,9,t2min,area_weighted_mean,279.55768
13246000,1981,10,t2min,area_weighted_mean,272.48965
13246000,1981,11,t2min,area_weighted_mean,267.53033
13246000,1981,12,t2min,area_weighted_mean,262.28873
14020000,1981,1,t2min,area_weighted_mean,265.19193
14020000,1981,2,t2min,area_weighted_mean,265.1867
14020000,1981,3,t2min,area_weighted_mean,268.94705
14020000,1981,4,t2min,area_weighted_mean,269.46582
14020000,1981,5,t2min,area_weighted_mean,274.09134
14020000,1981,6,t2min,area_weighted_mean,277.9125
14020000,1981,7,t2min,area_weighted_mean,280.0717
14020000,1981,8,t2min,area_weighted_mean,281.51385
14020000,1981,9,t2min,area_weighted_mean,281.04996
14020000,1981,10,t2min,area_weighted_mean,276.04837
14020000,1981,11,t2min,area_weighted_mean,272.59918
14020000,1981,12,t2min,area_weighted_mean,266.8942
14091500,1981,1,t2min,area_weighted_mean,266.4124
14091500,1981,2,t2min,area_weighted_mean,266.14368
14091500,1981,3,t2min,area_weighted_mean,268.64926
14091500,1981,4,t2min,area_weighted_mean,268.77246
14091500,1981,5,t2min,area_weighted_mean,272.88113
14091500,1981,6,t2min,area_weighted_mean,276.76443
14091500,1981,7,t2min,area_weighted_mean,278.17102
14091500,1981,8,t2min,area_weighted_mean,280.23114
14091500,1981,9,t2min,area_weighted_mean,280.80408
14091500,1981,10,t2min,area_weighted_mean,275.01108
14091500,1981,11,t2min,area_weighted_mean,273.28836
14091500,1981,12,t2min,area_weighted_mean,268.5194
14113000,1981,1,t2min,area_weighted_mean,267.01166
14113000,1981,2,t2min,area_weighted_mean,267.16205
14113000,1981,3,t2min,area_weighted_mean,269.68423
14113000,1981,4,t2min,area_weighted_mean,269.7969
14113000,1981,5,t2min,area_weighted_mean,274.79913
14113000,1981,6,t2min,area_weighted_mean,278.91672
14113000,1981,7,t2min,area_weighted_mean,280.12674
14113000,1981,8,t2min,area_weighted_mean,281.87454
14113000,1981,9,t2min,area_weighted_mean,281.9228
14113000,1981,10,t2min,area_weighted_mean,276.08224
14113000,1981,11,t2min,area_weighted_mean,273.8185
14113000,1981,12,t2min,area_weighted_mean,269.41998
14123500,1981,1,t2min,area_weighted_mean,267.99435
14123500,1981,2,t2min,area_weighted_mean,267.66263
14123500,1981,3,t2min,area_weighted_mean,269.97482
14123500,1981,4,t2min,area_weighted_mean,270.20816
14123500,1981,5,t2min,area_weighted_mean,274.68625
14123500,1981,6,t2min,area_weighted_mean,278.56378
14123500,1981,7,t2min,area_weighted_mean,279.69104
14123500,1981,8,t2min,area_weighted_mean,281.8147
14123500,1981,9,t2min,area_weighted_mean,282.08627
14123500,1981,10,t2min,area_weighted_mean,276.20132
14123500,1981,11,t2min,area_weighted_mean,274.0585
14123500,1981,12,t2min,area_weighted_mean,270.2063
14137000,1981,1,t2min,area_weighted_mean,268.48117
14137000,1981,2,t2min,area_weighted_mean,268.82132
14137000,1981,3,t2min,area_weighted_mean,270.81088
14137000,1981,4,t2min,area_weighted_mean,270.53024
14137000,1981,5,t2min,area_weighted_mean,273.80865
14137000,1981,6,t2min,area_weighted_mean,277.76147
14137000,1981,7,t2min,area_weighted_mean,278.39044
14137000,1981,8,t2min,area_weighted_mean,280.5487
14137000,1981,9,t2min,area_weighted_mean,282.1973
14137000,1981,10,t2min,area_weighted_mean,276.6917
14137000,1981,11,t2min,area_weighted_mean,274.8409
14137000,1981,12,t2min,area_weighted_mean,270.6432
14141500,1981,1,t2min,area_weighted_mean,271.44437
14141500,1981,2,t2min,area_weighted_mean,271.53326
14141500,1981,3,t2min,area_weighted_mean,273.32385
14141500,1981,4,t2min,area_weighted_mean,273.181
14141500,1981,5,t2min,area_weighted_mean,275.97342
14141500,1981,6,t2min,area_weighted_mean,280.74805
14141500,1981,7,t2min,area_weighted_mean,280.54758
14141500,1981,8,t2min,area_weighted_mean,282.07462
14141500,1981,9,t2min,area_weighted_mean,284.26706
14141500,1981,10,t2min,area_weighted_mean,279.50143
14141500,1981,11,t2min,area_weighted_mean,277.70914
14141500,1981,12,t2min,area_weighted_mean,273.38272
14145500,1981,1,t2min,area_weighted_mean,268.26434
14145500,1981,2,t2min,area_weighted_mean,268.6021
14145500,1981,3,t2min,area_weighted_mean,269.8869
14145500,1981,4,t2min,area_weighted_mean,269.95795
14145500,1981,5,t2min,area_weighted_mean,273.3801
14145500,1981,6,t2min,area_weighted_mean,277.9055
14145500,1981,7,t2min,area_weighted_mean,278.75052
14145500,1981,8,t2min,area_weighted_mean,281.0563
14145500,1981,9,t2min,area_weighted_mean,282.6825
14145500,1981,10,t2min,area_weighted_mean,276.6585
14145500,1981,11,t2min,area_weighted_mean,274.44336
14145500,1981,12,t2min,area_weighted_mean,270.17487
14159500,1981,1,t2min,area_weighted_mean,268.1805
14159500,1981,2,t2min,area_weighted_mean,268.2763
14159500,1981,3,t2min,area_weighted_mean,269.97803
14159500,1981,4,t2min,area_weighted_mean,270.16153
14159500,1981,5,t2min,area_weighted_mean,273.34393
14159500,1981,6,t2min,area_weighted_mean,277.46753
14159500,1981,7,t2min,area_weighted_mean,278.3523
14159500,1981,8,t2min,area_weighted_mean,280.93756
14159500,1981,9,t2min,area_weighted_mean,282.5388
14159500,1981,10,t2min,area_weighted_mean,276.28552
14159500,1981,11,t2min,area_weighted_mean,274.23648
14159500,1981,12,t2min,area_weighted_mean,270.1237
14169000,1981,1,t2min,area_weighted_mean,273.88577
14169000,1981,2,t2min,area_weighted_mean,272.6634
14169000,1981,3,t2min,area_weighted_mean,274.08975
14169000,1981,4,t2min,area_weighted_mean,275.37845
14169000,1981,5,t2min,area_weighted_mean,276.36935
14169000,1981,6,t2min,area_weighted_mean,280.77164
14169000,1981,7,t2min,area_weighted_mean,281.38638
14169000,1981,8,t2min,area_weighted_mean,281.61514
14169000,1981,9,t2min,area_weighted_mean,282.93768
14169000,1981,10,t2min,area_weighted_mean,280.2682
14169000,1981,11,t2min,area_weighted_mean,277.27588
14169000,1981,12,t2min,area_weighted_mean,274.33286
14209500,1981,1,t2min,area_weighted_mean,267.93243
14209500,1981,2,t2min,area_weighted_mean,267.60263
14209500,1981,3,t2min,area_weighted_mean,270.03653
14209500,1981,4,t2min,area_weighted_mean,270.13452
14209500,1981,5,t2min,area_weighted_mean,272.60464
14209500,1981,6,t2min,area_weighted_mean,276.40216
14209500,1981,7,t2min,area_weighted_mean,278.35812
14209500,1981,8,t2min,area_weighted_mean,280.11542
14209500,1981,9,t2min,area_weighted_mean,281.25583
14209500,1981,10,t2min,area_weighted_mean,276.06744
14209500,1981,11,t2min,area_weighted_mean,274.2199
14209500,1981,12,t2min,area_weighted_mean,269.79877
14222500,1981,1,t2min,area_weighted_mean,271.47333
14222500,1981,2,t2min,area_weighted_mean,270.96375
14222500,1981,3,t2min,area_weighted_mean,273.11096
14222500,1981,4,t2min,area_weighted_mean,273.3523
14222500,1981,5,t2min,area_weighted_mean,275.8389
14222500,1981,6,t2min,area_weighted_mean,280.26282
14222500,1981,7,t2min,area_weighted_mean,280.33646
14222500,1981,8,t2min,area_weighted_mean,281.87067
14222500,1981,9,t2min,area_weighted_mean,283.9277
14222500,1981,10,t2min,area_weighted_mean,279.3159
14222500,1981,11,t2min,area_weighted_mean,277.52963
14222500,1981,12,t2min,area_weighted_mean,273.23682
14226500,1981,1,t2min,area_weighted_mean,265.0727
14226500,1981,2,t2min,area_weighted_mean,265.3606
14226500,1981,3,t2min,area_weighted_mean,267.31512
14226500,1981,4,t2min,area_weighted_mean,267.27124
14226500,1981,5,t2min,area_weighted_mean,271.4855
14226500,1981,6,t2min,area_weighted_mean,275.287
14226500,1981,7,t2min,area_weighted_mean,275.81403
14226500,1981,8,t2min,area_weighted_mean,277.6202
14226500,1981,9,t2min,area_weighted_mean,279.59702
14226500,1981,10,t2min,area_weighted_mean,273.21518
14226500,1981,11,t2min,area_weighted_mean,271.24567
14226500,1981,12,t2min,area_weighted_mean,267.7197
14301000,1981,1,t2min,area_weighted_mean,272.28326
14301000,1981,2,t2min,area_weighted_mean,271.52902
14301000,1981,3,t2min,area_weighted_mean,273.06567
14301000,1981,4,t2min,area_weighted_mean,273.83005
14301000,1981,5,t2min,area_weighted_mean,275.9211
14301000,1981,6,t2min,area_weighted_mean,280.63046
14301000,1981,7,t2min,area_weighted_mean,281.16504
14301000,1981,8,t2min,area_weighted_mean,281.66742
14301000,1981,9,t2min,area_weighted_mean,282.97064
14301000,1981,10,t2min,area_weighted_mean,278.95236
14301000,1981,11,t2min,area_weighted_mean,277.65942
14301000,1981,12,t2min,area_weighted_mean,273.94806
14301500,1981,1,t2min,area_weighted_mean,271.79416
14301500,1981,2,t2min,area_weighted_mean,271.4181
14301500,1981,3,t2min,area_weighted_mean,272.8061
14301500,1981,4,t2min,area_weighted_mean,273.21597
14301500,1981,5,t2min,area_weighted_mean,275.72522
14301500,1981,6,t2min,area_weighted_mean,280.34277
14301500,1981,7,t2min,area_weighted_mean,280.3186
14301500,1981,8,t2min,area_weighted_mean,281.4872
14301500,1981,9,t2min,area_weighted_mean,283.33618
14301500,1981,10,t2min,area_weighted_mean,278.85306
14301500,1981,11,t2min,area_weighted_mean,277.59607
14301500,1981,12,t2min,area_weighted_mean,273.92606
14305500,1981,1,t2min,area_weighted_mean,273.03192
14305500,1981,2,t2min,area_weighted_mean,272.87
14305500,1981,3,t2min,area_weighted_mean,274.10458
14305500,1981,4,t2min,area_weighted_mean,274.40265
14305500,1981,5,t2min,area_weighted_mean,276.41705
14305500,1981,6,t2min,area_weighted_mean,280.96057
14305500,1981,7,t2min,area_weighted_mean,280.83554
14305500,1981,8,t2min,area_weighted_mean,281.9065
14305500,1981,9,t2min,area_weighted_mean,284.1254
14305500,1981,10,t2min,area_weighted_mean,279.8598
14305500,1981,11,t2min,area_weighted_mean,278.4474
14305500,1981,12,t2min,area_weighted_mean,275.0221
14306500,1981,1,t2min,area_weighted_mean,273.3533
14306500,1981,2,t2min,area_weighted_mean,272.76733
14306500,1981,3,t2min,area_weighted_mean,273.92258
14306500,1981,4,t2min,area_weighted_mean,274.83905
14306500,1981,5,t2min,area_weighted_mean,276.04315
14306500,1981,6,t2min,area_weighted_mean,280.79257
14306500,1981,7,t2min,area_weighted_mean,280.9407
14306500,1981,8,t2min,area_weighted_mean,281.52164
14306500,1981,9,t2min,area_weighted_mean,283.61288
14306500,1981,10,t2min,area_weighted_mean,279.9954
14306500,1981,11,t2min,area_weighted_mean,278.1859
14306500,1981,12,t2min,area_weighted_mean,274.67358
14309000,1981,1,t2min,area_weighted_mean,270.43433
14309000,1981,2,t2min,area_weighted_mean,270.3595
14309000,1981,3,t2min,area_weighted_mean,271.6566
14309000,1981,4,t2min,area_weighted_mean,272.21936
14309000,1981,5,t2min,area_weighted_mean,275.01956
14309000,1981,6,t2min,area_weighted_mean,279.83878
14309000,1981,7,t2min,area_weighted_mean,280.37756
14309000,1981,8,t2min,area_weighted_mean,281.36627
14309000,1981,9,t2min,area_weighted_mean,283.36075
14309000,1981,10,t2min,area_weighted_mean,278.81207
14309000,1981,11,t2min,area_weighted_mean,276.60358
14309000,1981,12,t2min,area_weighted_mean,272.16397
14338000,1981,1,t2min,area_weighted_mean,269.64294
14338000,1981,2,t2min,area_weighted_mean,269.35162
14338000,1981,3,t2min,area_weighted_mean,270.72302
14338000,1981,4,t2min,area_weighted_mean,271.16382
14338000,1981,5,t2min,area_weighted_mean,273.94342
14338000,1981,6,t2min,area_weighted_mean,279.21738
14338000,1981,7,t2min,area_weighted_mean,279.94733
14338000,1981,8,t2min,area_weighted_mean,281.3272
14338000,1981,9,t2min,area_weighted_mean,283.07135
14338000,1981,10,t2min,area_weighted_mean,278.10303
14338000,1981,11,t2min,area_weighted_mean,275.61902
14338000,1981,12,t2min,area_weighted_mean,271.41116
5017500,1981,1,t2min,area_weighted_mean,256.06992
5017500,1981,2,t2min,area_weighted_mean,258.17264
5017500,1981,3,t2min,area_weighted_mean,264.16876
5017500,1981,4,t2min,area_weighted_mean,265.65808
5017500,1981,5,t2min,area_weighted_mean,274.0233
5017500,1981,6,t2min,area_weighted_mean,277.7706
5017500,1981,7,t2min,area_weighted_mean,280.87128
5017500,1981,8,t2min,area_weighted_mean,282.23257
5017500,1981,9,t2min,area_weighted_mean,278.04587
5017500,1981,10,t2min,area_weighted_mean,271.7824
5017500,1981,11,t2min,area_weighted_mean,267.60306
5017500,1981,12,t2min,area_weighted_mean,262.3841
6062500,1981,1,t2min,area_weighted_mean,258.4607
6062500,1981,2,t2min,area_weighted_mean,259.55273
6062500,1981,3,t2min,area_weighted_mean,263.97168
6062500,1981,4,t2min,area_weighted_mean,264.78683
6062500,1981,5,t2min,area_weighted_mean,272.81497
6062500,1981,6,t2min,area_weighted_mean,276.34128
6062500,1981,7,t2min,area_weighted_mean,280.64963
6062500,1981,8,t2min,area_weighted_mean,282.36566
6062500,1981,9,t2min,area_weighted_mean,278.32678
6062500,1981,10,t2min,area_weighted_mean,272.13852
6062500,1981,11,t2min,area_weighted_mean,267.11536
6062500,1981,12,t2min,area_weighted_mean,261.5608
6089000,1981,1,t2min,area_weighted_mean,257.57736
6089000,1981,2,t2min,area_weighted_mean,259.87616
6089000,1981,3,t2min,area_weighted_mean,265.7499
6089000,1981,4,t2min,area_weighted_mean,267.498
6089000,1981,5,t2min,area_weighted_mean,274.92526
6089000,1981,6,t2min,area_weighted_mean,278.1494
6089000,1981,7,t2min,area_weighted_mean,281.50485
6089000,1981,8,t2min,area_weighted_mean,282.68082
6089000,1981,9,t2min,area_weighted_mean,279.44528
6089000,1981,10,t2min,area_weighted_mean,273.34174
6089000,1981,11,t2min,area_weighted_mean,268.69455
6089000,1981,12,t2min,area_weighted_mean,262.83545
6120500,1981,1,t2min,area_weighted_mean,257.8838
6120500,1981,2,t2min,area_weighted_mean,259.82953
6120500,1981,3,t2min,area_weighted_mean,264.93707
6120500,1981,4,t2min,area_weighted_mean,266.45596
6120500,1981,5,t2min,area_weighted_mean,274.8093
6120500,1981,6,t2min,area_weighted_mean,277.7625
6120500,1981,7,t2min,area_weighted_mean,282.3938
6120500,1981,8,t2min,area_weighted_mean,284.37436
6120500,1981,9,t2min,area_weighted_mean,279.05582
6120500,1981,10,t2min,area_weighted_mean,272.54706
6120500,1981,11,t2min,area_weighted_mean,267.11182
6120500,1981,12,t2min,area_weighted_mean,261.0473
6207500,1981,1,t2min,area_weighted_mean,255.66524
6207500,1981,2,t2min,area_weighted_mean,257.80838
6207500,1981,3,t2min,area_weighted_mean,261.08585
6207500,1981,4,t2min,area_weighted_mean,263.29037
6207500,1981,5,t2min,area_weighted_mean,272.08347
6207500,1981,6,t2min,area_weighted_mean,275.55783
6207500,1981,7,t2min,area_weighted_mean,280.94418
6207500,1981,8,t2min,area_weighted_mean,283.22803
6207500,1981,9,t2min,area_weighted_mean,277.14594
6207500,1981,10,t2min,area_weighted_mean,270.57242
6207500,1981,11,t2min,area_weighted_mean,264.36667
6207500,1981,12,t2min,area_weighted_mean,258.19617
6635000,1981,1,t2min,area_weighted_mean,255.59006
6635000,1981,2,t2min,area_weighted_mean,260.14896
6635000,1981,3,t2min,area_weighted_mean,262.66888
6635000,1981,4,t2min,area_weighted_mean,268.56992
6635000,1981,5,t2min,area_weighted_mean,274.3577
6635000,1981,6,t2min,area_weighted_mean,278.64508
6635000,1981,7,t2min,area_weighted_mean,283.78403
6635000,1981,8,t2min,area_weighted_mean,284.89258
6635000,1981,9,t2min,area_weighted_mean,279.1196
6635000,1981,10,t2min,area_weighted_mean,272.74576
6635000,1981,11,t2min,area_weighted_mean,264.19785
6635000,1981,12,t2min,area_weighted_mean,257.263
7215500,1981,1,t2min,area_weighted_mean,260.03476
7215500,1981,2,t2min,area_weighted_mean,265.0565
7215500,1981,3,t2min,area_weighted_mean,264.26752
7215500,1981,4,t2min,area_weighted_mean,271.5111
7215500,1981,5,t2min,area_weighted_mean,274.87442
7215500,1981,6,t2min,area_weighted_mean,279.6347
7215500,1981,7,t2min,area_weighted_mean,283.4651
7215500,1981,8,t2min,area_weighted_mean,283.36203
7215500,1981,9,t2min,area_weighted_mean,279.8147
7215500,1981,10,t2min,area_weighted_mean,275.54413
7215500,1981,11,t2min,area_weighted_mean,266.11456
7215500,1981,12,t2min,area_weighted_mean,260.24982
8263500,1981,1,t2min,area_weighted_mean,255.2247
8263500,1981,2,t2min,area_weighted_mean,262.6812
8263500,1981,3,t2min,area_weighted_mean,261.8648
8263500,1981,4,t2min,area_weighted_mean,268.96777
8263500,1981,5,t2min,area_weighted_mean,272.8556
8263500,1981,6,t2min,area_weighted_mean,277.0679
8263500,1981,7,t2min,area_weighted_mean,281.40085
8263500,1981,8,t2min,area_weighted_mean,281.98703
8263500,1981,9,t2min,area_weighted_mean,278.49466
8263500,1981,10,t2min,area_weighted_mean,273.31122
8263500,1981,11,t2min,area_weighted_mean,263.73944
8263500,1981,12,t2min,area_weighted_mean,256.52197
8265000,1981,1,t2min,area_weighted_mean,256.16556
8265000,1981,2,t2min,area_weighted_mean,262.06598
8265000,1981,3,t2min,area_weighted_mean,260.62842
8265000,1981,4,t2min,area_weighted_mean,268.2228
8265000,1981,5,t2min,area_weighted_mean,271.8717
8265000,1981,6,t2min,area_weighted_mean,276.41022
8265000,1981,7,t2min,area_weighted_mean,280.96753
8265000,1981,8,t2min,area_weighted_mean,281.25223
8265000,1981,9,t2min,area_weighted_mean,277.31354
8265000,1981,10,t2min,area_weighted_mean,273.05176
8265000,1981,11,t2min,area_weighted_mean,262.3956
8265000,1981,12,t2min,area_weighted_mean,256.83734
8289000,1981,1,t2min,area_weighted_mean,257.89352
8289000,1981,2,t2min,area_weighted_mean,264.81375
8289000,1981,3,t2min,area_weighted_mean,264.36487
8289000,1981,4,t2min,area_weighted_mean,270.99036
8289000,1981,5,t2min,area_weighted_mean,275.24042
8289000,1981,6,t2min,area_weighted_mean,279.6821
8289000,1981,7,t2min,area_weighted_mean,284.02493
8289000,1981,8,t2min,area_weighted_mean,284.3204
8289000,1981,9,t2min,area_weighted_mean,280.27936
8289000,1981,10,t2min,area_weighted_mean,275.71707
