basin_id,year,month,variable,stat,value
12115000,1981,8,t2max,area_weighted_mean,292.6112
12115000,1981,9,t2max,area_weighted_mean,291.43558
12115000,1981,10,t2max,area_weighted_mean,281.68198
12115000,1981,11,t2max,area_weighted_mean,279.72437
12115000,1981,12,t2max,area_weighted_mean,274.48486
12115500,1981,1,t2max,area_weighted_mean,273.21338
12115500,1981,2,t2max,area_weighted_mean,275.5119
12115500,1981,3,t2max,area_weighted_mean,277.10733
12115500,1981,4,t2max,area_weighted_mean,277.05954
12115500,1981,5,t2max,area_weighted_mean,285.01392
12115500,1981,6,t2max,area_weighted_mean,289.09338
12115500,1981,7,t2max,area_weighted_mean,290.48767
12115500,1981,8,t2max,area_weighted_mean,293.0011
12115500,1981,9,t2max,area_weighted_mean,291.9674
12115500,1981,10,t2max,area_weighted_mean,282.52887
12115500,1981,11,t2max,area_weighted_mean,280.55078
12115500,1981,12,t2max,area_weighted_mean,275.30222
12134500,1981,1,t2max,area_weighted_mean,271.55765
12134500,1981,2,t2max,area_weighted_mean,273.67746
12134500,1981,3,t2max,area_weighted_mean,275.23077
12134500,1981,4,t2max,area_weighted_mean,275.56058
12134500,1981,5,t2max,area_weighted_mean,283.30676
12134500,1981,6,t2max,area_weighted_mean,286.77072
12134500,1981,7,t2max,area_weighted_mean,287.69308
12134500,1981,8,t2max,area_weighted_mean,291.07986
12134500,1981,9,t2max,area_weighted_mean,290.30093
12134500,1981,10,t2max,area_weighted_mean,280.67917
12134500,1981,11,t2max,area_weighted_mean,278.5112
12134500,1981,12,t2max,area_weighted_mean,273.57016
12167000,1981,1,t2max,area_weighted_mean,274.1638
12167000,1981,2,t2max,area_weighted_mean,276.47278
12167000,1981,3,t2max,area_weighted_mean,277.73413
12167000,1981,4,t2max,area_weighted_mean,278.3147
12167000,1981,5,t2max,area_weighted_mean,286.13992
12167000,1981,6,t2max,area_weighted_mean,290.4883
12167000,1981,7,t2max,area_weighted_mean,291.41455
12167000,1981,8,t2max,area_weighted_mean,293.61276
12167000,1981,9,t2max,area_weighted_mean,292.93774
12167000,1981,10,t2max,area_weighted_mean,283.11716
12167000,1981,11,t2max,area_weighted_mean,281.05615
12167000,1981,12,t2max,area_weighted_mean,276.18256
12189500,1981,1,t2max,area_weighted_mean,270.665
12189500,1981,2,t2max,area_weighted_mean,272.98294
12189500,1981,3,t2max,area_weighted_mean,274.28046
12189500,1981,4,t2max,area_weighted_mean,274.60135
12189500,1981,5,t2max,area_weighted_mean,282.4603
12189500,1981,6,t2max,area_weighted_mean,285.69696
12189500,1981,7,t2max,area_weighted_mean,286.8855
12189500,1981,8,t2max,area_weighted_mean,289.80814
12189500,1981,9,t2max,area_weighted_mean,289.4509
12189500,1981,10,t2max,area_weighted_mean,279.46326
12189500,1981,11,t2max,area_weighted_mean,277.43005
12189500,1981,12,t2max,area_weighted_mean,272.8315
12329500,1981,1,t2max,area_weighted_mean,266.53738
12329500,1981,2,t2max,area_weighted_mean,270.1661
12329500,1981,3,t2max,area_weighted_mean,272.77652
12329500,1981,4,t2max,area_weighted_mean,274.40442
12329500,1981,5,t2max,area_weighted_mean,284.08893
12329500,1981,6,t2max,area_weighted_mean,286.77863
12329500,1981,7,t2max,area_weighted_mean,292.5289
12329500,1981,8,t2max,area_weighted_mean,295.54947
12329500,1981,9,t2max,area_weighted_mean,290.0724
12329500,1981,10,t2max,area_weighted_mean,281.06985
12329500,1981,11,t2max,area_weighted_mean,274.0892
12329500,1981,12,t2max,area_weighted_mean,268.65207
12431000,1981,1,t2max,area_weighted_mean,272.35764
12431000,1981,2,t2max,area_weighted_mean,275.03525
12431000,1981,3,t2max,area_weighted_mean,278.78036
12431000,1981,4,t2max,area_weighted_mean,280.63202
12431000,1981,5,t2max,area_weighted_mean,290.8989
12431000,1981,6,t2max,area_weighted_mean,294.88605
12431000,1981,7,t2max,area_weighted_mean,297.53262
12431000,1981,8,t2max,area_weighted_mean,299.63684
12431000,1981,9,t2max,area_weighted_mean,295.72864
12431000,1981,10,t2max,area_weighted_mean,284.31195
12431000,1981,11,t2max,area_weighted_mean,279.5874
12431000,1981,12,t2max,area_weighted_mean,274.30185
12459000,1981,1,t2max,area_weighted_mean,270.02667
12459000,1981,2,t2max,area_weighted_mean,272.25867
12459000,1981,3,t2max,area_weighted_mean,274.25735
12459000,1981,4,t2max,area_weighted_mean,274.6524
12459000,1981,5,t2max,area_weighted_mean,283.16382
12459000,1981,6,t2max,area_weighted_mean,286.01465
12459000,1981,7,t2max,area_weighted_mean,288.22348
12459000,1981,8,t2max,area_weighted_mean,291.31622
12459000,1981,9,t2max,area_weighted_mean,289.54523
12459000,1981,10,t2max,area_weighted_mean,279.2013
12459000,1981,11,t2max,area_weighted_mean,276.90634
12459000,1981,12,t2max,area_weighted_mean,272.63562
13082500,1981,1,t2max,area_weighted_mean,268.0838
13082500,1981,2,t2max,area_weighted_mean,271.45898
13082500,1981,3,t2max,area_weighted_mean,275.37045
13082500,1981,4,t2max,area_weighted_mean,278.82294
13082500,1981,5,t2max,area_weighted_mean,287.30713
13082500,1981,6,t2max,area_weighted_mean,292.15836
13082500,1981,7,t2max,area_weighted_mean,297.5113
13082500,1981,8,t2max,area_weighted_mean,300.05075
13082500,1981,9,t2max,area_weighted_mean,294.66132
13082500,1981,10,t2max,area_weighted_mean,286.31766
13082500,1981,11,t2max,area_weighted_mean,277.056
13082500,1981,12,t2max,area_weighted_mean,269.6626
13112000,1981,1,t2max,area_weighted_mean,263.79633
13112000,1981,2,t2max,area_weighted_mean,266.63675
13112000,1981,3,t2max,area_weighted_mean,271.50797
13112000,1981,4,t2max,area_weighted_mean,275.01697
13112000,1981,5,t2max,area_weighted_mean,284.50223
13112000,1981,6,t2max,area_weighted_mean,289.92047
13112000,1981,7,t2max,area_weighted_mean,295.7085
13112000,1981,8,t2max,area_weighted_mean,298.17856
13112000,1981,9,t2max,area_weighted_mean,292.49716
13112000,1981,10,t2max,area_weighted_mean,281.98398
13112000,1981,11,t2max,area_weighted_mean,271.3975
13112000,1981,12,t2max,area_weighted_mean,266.01526
13148500,1981,1,t2max,area_weighted_mean,264.61273
13148500,1981,2,t2max,area_weighted_mean,266.9276
13148500,1981,3,t2max,area_weighted_mean,269.83133
13148500,1981,4,t2max,area_weighted_mean,271.47693
13148500,1981,5,t2max,area_weighted_mean,281.0357
13148500,1981,6,t2max,area_weighted_mean,287.11823
13148500,1981,7,t2max,area_weighted_mean,292.9916
13148500,1981,8,t2max,area_weighted_mean,295.813
13148500,1981,9,t2max,area_weighted_mean,290.64215
13148500,1981,10,t2max,area_weighted_mean,280.81247
13148500,1981,11,t2max,area_weighted_mean,272.5141
13148500,1981,12,t2max,area_weighted_mean,266.85635
13181000,1981,1,t2max,area_weighted_mean,269.6456
13181000,1981,2,t2max,area_weighted_mean,272.58765
13181000,1981,3,t2max,area_weighted_mean,275.7067
13181000,1981,4,t2max,area_weighted_mean,278.7322
13181000,1981,5,t2max,area_weighted_mean,287.28305
13181000,1981,6,t2max,area_weighted_mean,292.8145
13181000,1981,7,t2max,area_weighted_mean,297.59302
13181000,1981,8,t2max,area_weighted_mean,300.15683
13181000,1981,9,t2max,area_weighted_mean,295.38654
13181000,1981,10,t2max,area_weighted_mean,286.53696
13181000,1981,11,t2max,area_weighted_mean,277.83728
13181000,1981,12,t2max,area_weighted_mean,271.43042
13185000,1981,1,t2max,area_weighted_mean,266.7028
13185000,1981,2,t2max,area_weighted_mean,269.8896
13185000,1981,3,t2max,area_weighted_mean,272.02808
13185000,1981,4,t2max,area_weighted_mean,273.46732
13185000,1981,5,t2max,area_weighted_mean,281.8508
13185000,1981,6,t2max,area_weighted_mean,287.18335
13185000,1981,7,t2max,area_weighted_mean,293.61288
13185000,1981,8,t2max,area_weighted_mean,297.22574
13185000,1981,9,t2max,area_weighted_mean,291.9509
13185000,1981,10,t2max,area_weighted_mean,282.11127
13185000,1981,11,t2max,area_weighted_mean,274.64948
13185000,1981,12,t2max,area_weighted_mean,269.0866
13200000,1981,1,t2max,area_weighted_mean,269.32718
13200000,1981,2,t2max,area_weighted_mean,272.12152
13200000,1981,3,t2max,area_weighted_mean,274.70767
13200000,1981,4,t2max,area_weighted_mean,276.3966
13200000,1981,5,t2max,area_weighted_mean,286.94913
13200000,1981,6,t2max,area_weighted_mean,292.4232
13200000,1981,7,t2max,area_weighted_mean,297.6714
13200000,1981,8,t2max,area_weighted_mean,300.3762
13200000,1981,9,t2max,area_weighted_mean,294.85626
13200000,1981,10,t2max,area_weighted_mean,285.28882
13200000,1981,11,t2max,area_weighted_mean,277.54544
13200000,1981,12,t2max,area_weighted_mean,271.59885
13235000,1981,1,t2max,area_weighted_mean,265.83044
13235000,1981,2,t2max,area_weighted_mean,269.46698
13235000,1981,3,t2max,area_weighted_mean,271.527
13235000,1981,4,t2max,area_weighted_mean,272.78073
13235000,1981,5,t2max,area_weighted_mean,282.0378
13235000,1981,6,t2max,area_weighted_mean,286.21344
13235000,1981,7,t2max,area_weighted_mean,292.07645
13235000,1981,8,t2max,area_weighted_mean,295.7676
13235000,1981,9,t2max,area_weighted_mean,290.5911
13235000,1981,10,t2max,area_weighted_mean,280.49738
13235000,1981,11,t2max,area_weighted_mean,274.15076
13235000,1981,12,t2max,area_weighted_mean,268.44403
13246000,1981,1,t2max,area_weighted_mean,267.3927
13246000,1981,2,t2max,area_weighted_mean,270.5364
13246000,1981,3,t2max,area_weighted_mean,273.15982
13246000,1981,4,t2max,area_weighted_mean,274.4618
13246000,1981,5,t2max,area_weighted_mean,283.8899
13246000,1981,6,t2max,area_weighted_mean,288.48038
13246000,1981,7,t2max,area_weighted_mean,293.66885
13246000,1981,8,t2max,area_weighted_mean,297.12222
13246000,1981,9,t2max,area_weighted_mean,291.99414
13246000,1981,10,t2max,area_weighted_mean,281.4172
13246000,1981,11,t2max,area_weighted_mean,275.2744
13246000,1981,12,t2max,area_weighted_mean,269.77148
14020000,1981,1,t2max,area_weighted_mean,271.036
14020000,1981,2,t2max,area_weighted_mean,273.05685
14020000,1981,3,t2max,area_weighted_mean,276.69812
14020000,1981,4,t2max,area_weighted_mean,277.26764
14020000,1981,5,t2max,area_weighted_mean,286.44232
14020000,1981,6,t2max,area_weighted_mean,290.39993
14020000,1981,7,t2max,area_weighted_mean,293.4035
14020000,1981,8,t2max,area_weighted_mean,295.75018
14020000,1981,9,t2max,area_weighted_mean,293.04907
14020000,1981,10,t2max,area_weighted_mean,284.05704
14020000,1981,11,t2max,area_weighted_mean,279.4793
14020000,1981,12,t2max,area_weighted_mean,272.9099
14091500,1981,1,t2max,area_weighted_mean,271.42508
14091500,1981,2,t2max,area_weighted_mean,274.2815
14091500,1981,3,t2max,area_weighted_mean,275.8801
14091500,1981,4,t2max,area_weighted_mean,275.99692
14091500,1981,5,t2max,area_weighted_mean,284.69803
14091500,1981,6,t2max,area_weighted_mean,289.05942
14091500,1981,7,t2max,area_weighted_mean,291.76364
14091500,1981,8,t2max,area_weighted_mean,295.4294
14091500,1981,9,t2max,area_weighted_mean,292.3128
14091500,1981,10,t2max,area_weighted_mean,282.76965
14091500,1981,11,t2max,area_weighted_mean,280.06186
14091500,1981,12,t2max,area_weighted_mean,275.0143
14113000,1981,1,t2max,area_weighted_mean,272.90515
14113000,1981,2,t2max,area_weighted_mean,274.7913
14113000,1981,3,t2max,area_weighted_mean,277.39
14113000,1981,4,t2max,area_weighted_mean,277.96527
14113000,1981,5,t2max,area_weighted_mean,287.2163
14113000,1981,6,t2max,area_weighted_mean,291.20117
14113000,1981,7,t2max,area_weighted_mean,293.7659
14113000,1981,8,t2max,area_weighted_mean,296.7265
14113000,1981,9,t2max,area_weighted_mean,293.7927
14113000,1981,10,t2max,area_weighted_mean,282.96115
14113000,1981,11,t2max,area_weighted_mean,280.33316
14113000,1981,12,t2max,area_weighted_mean,275.42346
14123500,1981,1,t2max,area_weighted_mean,273.05002
14123500,1981,2,t2max,area_weighted_mean,275.1797
14123500,1981,3,t2max,area_weighted_mean,276.95425
14123500,1981,4,t2max,area_weighted_mean,277.6119
14123500,1981,5,t2max,area_weighted_mean,286.60284
14123500,1981,6,t2max,area_weighted_mean,290.35562
14123500,1981,7,t2max,area_weighted_mean,292.71323
14123500,1981,8,t2max,area_weighted_mean,296.3382
14123500,1981,9,t2max,area_weighted_mean,293.79858
14123500,1981,10,t2max,area_weighted_mean,282.69873
14123500,1981,11,t2max,area_weighted_mean,280.18494
14123500,1981,12,t2max,area_weighted_mean,275.66086
14137000,1981,1,t2max,area_weighted_mean,272.87695
14137000,1981,2,t2max,area_weighted_mean,275.5051
14137000,1981,3,t2max,area_weighted_mean,276.7072
14137000,1981,4,t2max,area_weighted_mean,276.88013
14137000,1981,5,t2max,area_weighted_mean,284.77438
14137000,1981,6,t2max,area_weighted_mean,288.55496
14137000,1981,7,t2max,area_weighted_mean,290.00555
14137000,1981,8,t2max,area_weighted_mean,293.65738
14137000,1981,9,t2max,area_weighted_mean,292.79758
14137000,1981,10,t2max,area_weighted_mean,283.1897
14137000,1981,11,t2max,area_weighted_mean,280.73904
14137000,1981,12,t2max,area_weighted_mean,275.79572
14141500,1981,1,t2max,area_weighted_mean,275.5459
14141500,1981,2,t2max,area_weighted_mean,278.2979
14141500,1981,3,t2max,area_weighted_mean,279.45346
14141500,1981,4,t2max,area_weighted_mean,279.92297
14141500,1981,5,t2max,area_weighted_mean,288.10126
14141500,1981,6,t2max,area_weighted_mean,292.68655
14141500,1981,7,t2max,area_weighted_mean,293.51718
14141500,1981,8,t2max,area_weighted_mean,296.42133
14141500,1981,9,t2max,area_weighted_mean,295.74054
14141500,1981,10,t2max,area_weighted_mean,285.79456
14141500,1981,11,t2max,area_weighted_mean,283.3471
14141500,1981,12,t2max,area_weighted_mean,278.09436
14145500,1981,1,t2max,area_weighted_mean,272.7291
14145500,1981,2,t2max,area_weighted_mean,276.5272
14145500,1981,3,t2max,area_weighted_mean,277.3988
14145500,1981,4,t2max,area_weighted_mean,277.56485
14145500,1981,5,t2max,area_weighted_mean,285.4485
14145500,1981,6,t2max,area_weighted_mean,290.75623
14145500,1981,7,t2max,area_weighted_mean,292.33258
14145500,1981,8,t2max,area_weighted_mean,295.43616
14145500,1981,9,t2max,area_weighted_mean,294.8869
14145500,1981,10,t2max,area_weighted_mean,284.66824
14145500,1981,11,t2max,area_weighted_mean,282.00928
14145500,1981,12,t2max,area_weighted_mean,276.33514
14159500,1981,1,t2max,area_weighted_mean,272.43478
14159500,1981,2,t2max,area_weighted_mean,276.4571
14159500,1981,3,t2max,area_weighted_mean,277.17368
14159500,1981,4,t2max,area_weighted_mean,277.07025
14159500,1981,5,t2max,area_weighted_mean,285.2277
14159500,1981,6,t2max,area_weighted_mean,290.15573
14159500,1981,7,t2max,area_weighted_mean,291.69437
14159500,1981,8,t2max,area_weighted_mean,295.22748
14159500,1981,9,t2max,area_weighted_mean,294.4415
14159500,1981,10,t2max,area_weighted_mean,284.09647
14159500,1981,11,t2max,area_weighted_mean,281.63242
14159500,1981,12,t2max,area_weighted_mean,276.21393
14169000,1981,1,t2max,area_weighted_mean,279.18137
14169000,1981,2,t2max,area_weighted_mean,281.33514
14169000,1981,3,t2max,area_weighted_mean,282.74847
14169000,1981,4,t2max,area_weighted_mean,283.5406
14169000,1981,5,t2max,area_weighted_mean,290.2075
14169000,1981,6,t2max,area_weighted_mean,295.775
14169000,1981,7,t2max,area_weighted_mean,296.59933
14169000,1981,8,t2max,area_weighted_mean,298.8536
14169000,1981,9,t2max,area_weighted_mean,298.89853
14169000,1981,10,t2max,area_weighted_mean,288.575
14169000,1981,11,t2max,area_weighted_mean,285.9894
14169000,1981,12,t2max,area_weighted_mean,280.58203
14209500,1981,1,t2max,area_weighted_mean,272.52206
14209500,1981,2,t2max,area_weighted_mean,275.5155
14209500,1981,3,t2max,area_weighted_mean,276.7529
14209500,1981,4,t2max,area_weighted_mean,276.85596
14209500,1981,5,t2max,area_weighted_mean,284.87708
14209500,1981,6,t2max,area_weighted_mean,288.83762
14209500,1981,7,t2max,area_weighted_mean,291.2727
14209500,1981,8,t2max,area_weighted_mean,294.74698
14209500,1981,9,t2max,area_weighted_mean,293.311
14209500,1981,10,t2max,area_weighted_mean,283.52383
14209500,1981,11,t2max,area_weighted_mean,280.8452
14209500,1981,12,t2max,area_weighted_mean,275.719
14222500,1981,1,t2max,area_weighted_mean,275.53766
14222500,1981,2,t2max,area_weighted_mean,277.76636
14222500,1981,3,t2max,area_weighted_mean,279.4396
14222500,1981,4,t2max,area_weighted_mean,280.2001
14222500,1981,5,t2max,area_weighted_mean,288.5005
14222500,1981,6,t2max,area_weighted_mean,292.7304
14222500,1981,7,t2max,area_weighted_mean,293.77887
14222500,1981,8,t2max,area_weighted_mean,296.7215
14222500,1981,9,t2max,area_weighted_mean,295.598
14222500,1981,10,t2max,area_weighted_mean,285.32327
14222500,1981,11,t2max,area_weighted_mean,282.6096
14222500,1981,12,t2max,area_weighted_mean,277.85657
14226500,1981,1,t2max,area_weighted_mean,270.26596
14226500,1981,2,t2max,area_weighted_mean,272.83203
14226500,1981,3,t2max,area_weighted_mean,273.9197
14226500,1981,4,t2max,area_weighted_mean,274.05637
14226500,1981,5,t2max,area_weighted_mean,282.2193
14226500,1981,6,t2max,area_weighted_mean,285.28848
14226500,1981,7,t2max,area_weighted_mean,287.13687
14226500,1981,8,t2max,area_weighted_mean,290.69055
14226500,1981,9,t2max,area_weighted_mean,290.17734
14226500,1981,10,t2max,area_weighted_mean,279.2243
14226500,1981,11,t2max,area_weighted_mean,277.48975
14226500,1981,12,t2max,area_weighted_mean,273.02878
14301000,1981,1,t2max,area_weighted_mean,277.3873
14301000,1981,2,t2max,area_weighted_mean,279.2102
14301000,1981,3,t2max,area_weighted_mean,280.3626
14301000,1981,4,t2max,area_weighted_mean,280.8166
14301000,1981,5,t2max,area_weighted_mean,286.99237
14301000,1981,6,t2max,area_weighted_mean,291.5283
14301000,1981,7,t2max,area_weighted_mean,291.4957
14301000,1981,8,t2max,area_weighted_mean,294.2666
14301000,1981,9,t2max,area_weighted_mean,295.01404
14301000,1981,10,t2max,area_weighted_mean,285.8868
14301000,1981,11,t2max,area_weighted_mean,283.69833
14301000,1981,12,t2max,area_weighted_mean,279.49152
14301500,1981,1,t2max,area_weighted_mean,276.26837
14301500,1981,2,t2max,area_weighted_mean,278.10376
14301500,1981,3,t2max,area_weighted_mean,278.98184
14301500,1981,4,t2max,area_weighted_mean,279.05206
14301500,1981,5,t2max,area_weighted_mean,285.78476
14301500,1981,6,t2max,area_weighted_mean,290.22534
14301500,1981,7,t2max,area_weighted_mean,290.35318
14301500,1981,8,t2max,area_weighted_mean,293.51605
14301500,1981,9,t2max,area_weighted_mean,293.8016
14301500,1981,10,t2max,area_weighted_mean,284.68283
14301500,1981,11,t2max,area_weighted_mean,282.96103
14301500,1981,12,t2max,area_weighted_mean,278.75104
14305500,1981,1,t2max,area_weighted_mean,277.5979
14305500,1981,2,t2max,area_weighted_mean,279.62134
14305500,1981,3,t2max,area_weighted_mean,280.33646
14305500,1981,4,t2max,area_weighted_mean,280.84583
14305500,1981,5,t2max,area_weighted_mean,286.53183
14305500,1981,6,t2max,area_weighted_mean,291.23038
14305500,1981,7,t2max,area_weighted_mean,291.29855
14305500,1981,8,t2max,area_weighted_mean,293.8938
14305500,1981,9,t2max,area_weighted_mean,294.87387
14305500,1981,10,t2max,area_weighted_mean,286.20377
14305500,1981,11,t2max,area_weighted_mean,284.26483
14305500,1981,12,t2max,area_weighted_mean,280.24838
14306500,1981,1,t2max,area_weighted_mean,278.2371
14306500,1981,2,t2max,area_weighted_mean,280.70898
14306500,1981,3,t2max,area_weighted_mean,281.32635
14306500,1981,4,t2max,area_weighted_mean,282.15076
14306500,1981,5,t2max,area_weighted_mean,287.77158
14306500,1981,6,t2max,area_weighted_mean,292.81296
14306500,1981,7,t2max,area_weighted_mean,292.96133
14306500,1981,8,t2max,area_weighted_mean,295.35336
14306500,1981,9,t2max,area_weighted_mean,296.47318
14306500,1981,10,t2max,area_weighted_mean,287.47806
14306500,1981,11,t2max,area_weighted_mean,285.25204
14306500,1981,12,t2max,area_weighted_mean,280.61847
14309000,1981,1,t2max,area_weighted_mean,275.44116
14309000,1981,2,t2max,area_weighted_mean,278.78635
14309000,1981,3,t2max,area_weighted_mean,280.47397
14309000,1981,4,t2max,area_weighted_mean,281.53088
14309000,1981,5,t2max,area_weighted_mean,288.52246
14309000,1981,6,t2max,area_weighted_mean,293.97406
14309000,1981,7,t2max,area_weighted_mean,294.9159
14309000,1981,8,t2max,area_weighted_mean,296.90967
14309000,1981,9,t2max,area_weighted_mean,297.43237
14309000,1981,10,t2max,area_weighted_mean,287.24963
14309000,1981,11,t2max,area_weighted_mean,284.4973
14309000,1981,12,t2max,area_weighted_mean,278.66272
14338000,1981,1,t2max,area_weighted_mean,274.87238
14338000,1981,2,t2max,area_weighted_mean,278.91467
14338000,1981,3,t2max,area_weighted_mean,280.12402
14338000,1981,4,t2max,area_weighted_mean,280.92114
14338000,1981,5,t2max,area_weighted_mean,288.9176
14338000,1981,6,t2max,area_weighted_mean,294.7609
14338000,1981,7,t2max,area_weighted_mean,296.10135
14338000,1981,8,t2max,area_weighted_mean,298.6546
14338000,1981,9,t2max,area_weighted_mean,298.09796
14338000,1981,10,t2max,area_weighted_mean,287.34872
14338000,1981,11,t2max,area_weighted_mean,284.39572
14338000,1981,12,t2max,area_weighted_mean,278.63373
5017500,1981,1,t2max,area_weighted_mean,264.53427
5017500,1981,2,t2max,area_weighted_mean,267.9324
5017500,1981,3,t2max,area_weighted_mean,272.44003
5017500,1981,4,t2max,area_weighted_mean,274.88535
5017500,1981,5,t2max,area_weighted_mean,284.9491
5017500,1981,6,t2max,area_weighted_mean,287.5851
5017500,1981,7,t2max,area_weighted_mean,292.36282
5017500,1981,8,t2max,area_weighted_mean,294.7438
5017500,1981,9,t2max,area_weighted_mean,289.1693
5017500,1981,10,t2max,area_weighted_mean,278.84555
5017500,1981,11,t2max,area_weighted_mean,273.24042
5017500,1981,12,t2max,area_weighted_mean,268.60004
6062500,1981,1,t2max,area_weighted_mean,266.23254
6062500,1981,2,t2max,area_weighted_mean,269.4179
6062500,1981,3,t2max,area_weighted_mean,273.37964
6062500,1981,4,t2max,area_weighted_mean,275.31546
6062500,1981,5,t2max,area_weighted_mean,284.45776
6062500,1981,6,t2max,area_weighted_mean,287.74908
6062500,1981,7,t2max,area_weighted_mean,293.84882
6062500,1981,8,t2max,area_weighted_mean,296.07684
6062500,1981,9,t2max,area_weighted_mean,290.04462
6062500,1981,10,t2max,area_weighted_mean,281.36493
6062500,1981,11,t2max,area_weighted_mean,273.69183
6062500,1981,12,t2max,area_weighted_mean,268.36874
6089000,1981,1,t2max,area_weighted_mean,267.31424
6089000,1981,2,t2max,area_weighted_mean,270.54178
6089000,1981,3,t2max,area_weighted_mean,275.20612
6089000,1981,4,t2max,area_weighted_mean,277.78287
6089000,1981,5,t2max,area_weighted_mean,287.45105
6089000,1981,6,t2max,area_weighted_mean,289.349
6089000,1981,7,t2max,area_weighted_mean,294.85953
6089000,1981,8,t2max,area_weighted_mean,297.29376
6089000,1981,9,t2max,area_weighted_mean,291.48233
6089000,1981,10,t2max,area_weighted_mean,282.32626
6089000,1981,11,t2max,area_weighted_mean,275.56836
6089000,1981,12,t2max,area_weighted_mean,270.47183
6120500,1981,1,t2max,area_weighted_mean,266.39563
6120500,1981,2,t2max,area_weighted_mean,269.61456
6120500,1981,3,t2max,area_weighted_mean,274.6717
6120500,1981,4,t2max,area_weighted_mean,276.7543
6120500,1981,5,t2max,area_weighted_mean,286.4277
6120500,1981,6,t2max,area_weighted_mean,289.59958
6120500,1981,7,t2max,area_weighted_mean,295.232
6120500,1981,8,t2max,area_weighted_mean,297.67218
6120500,1981,9,t2max,area_weighted_mean,291.25977
6120500,1981,10,t2max,area_weighted_mean,282.05606
6120500,1981,11,t2max,area_weighted_mean,274.26114
6120500,1981,12,t2max,area_weighted_mean,268.71127
6207500,1981,1,t2max,area_weighted_mean,264.25824
6207500,1981,2,t2max,area_weighted_mean,267.5628
6207500,1981,3,t2max,area_weighted_mean,271.60464
6207500,1981,4,t2max,area_weighted_mean,274.45026
6207500,1981,5,t2max,area_weighted_mean,282.41464
6207500,1981,6,t2max,area_weighted_mean,286.2937
6207500,1981,7,t2max,area_weighted_mean,292.78397
6207500,1981,8,t2max,area_weighted_mean,295.50415
6207500,1981,9,t2max,area_weighted_mean,289.12537
6207500,1981,10,t2max,area_weighted_mean,280.68097
6207500,1981,11,t2max,area_weighted_mean,271.76477
6207500,1981,12,t2max,area_weighted_mean,265.94446
6635000,1981,1,t2max,area_weighted_mean,265.87445
6635000,1981,2,t2max,area_weighted_mean,269.57193
6635000,1981,3,t2max,area_weighted_mean,273.24564
6635000,1981,4,t2max,area_weighted_mean,278.70633
6635000,1981,5,t2max,area_weighted_mean,286.44122
6635000,1981,6,t2max,area_weighted_mean,290.85065
6635000,1981,7,t2max,area_weighted_mean,297.89963
6635000,1981,8,t2max,area_weighted_mean,299.31702
6635000,1981,9,t2max,area_weighted_mean,292.48276
6635000,1981,10,t2max,area_weighted_mean,284.5226
6635000,1981,11,t2max,area_weighted_mean,272.69852
6635000,1981,12,t2max,area_weighted_mean,266.59985
7215500,1981,1,t2max,area_weighted_mean,269.97147
7215500,1981,2,t2max,area_weighted_mean,275.4527
7215500,1981,3,t2max,area_weighted_mean,275.5036
7215500,1981,4,t2max,area_weighted_mean,282.36014
7215500,1981,5,t2max,area_weighted_mean,287.05634
7215500,1981,6,t2max,area_weighted_mean,291.91052
7215500,1981,7,t2max,area_weighted_mean,296.03513
7215500,1981,8,t2max,area_weighted_mean,295.045
7215500,1981,9,t2max,area_weighted_mean,289.58185
7215500,1981,10,t2max,area_weighted_mean,285.72693
7215500,1981,11,t2max,area_weighted_mean,276.1672
7215500,1981,12,t2max,area_weighted_mean,270.58908
8263500,1981,1,t2max,area_weighted_mean,267.1286
8263500,1981,2,t2max,area_weighted_mean,273.5648
8263500,1981,3,t2max,area_weighted_mean,274.05804
8263500,1981,4,t2max,area_weighted_mean,281.04834
8263500,1981,5,t2max,area_weighted_mean,285.37296
8263500,1981,6,t2max,area_weighted_mean,289.90677
8263500,1981,7,t2max,area_weighted_mean,295.25284
8263500,1981,8,t2max,area_weighted_mean,294.96716
8263500,1981,9,t2max,area_weighted_mean,289.69894
8263500,1981,10,t2max,area_weighted_mean,284.88486
8263500,1981,11,t2max,area_weighted_mean,274.35913
8263500,1981,12,t2max,area_weighted_mean,268.2301
8265000,1981,1,t2max,area_weighted_mean,266.2551
8265000,1981,2,t2max,area_weighted_mean,272.16522
8265000,1981,3,t2max,area_weighted_mean,272.36282
8265000,1981,4,t2max,area_weighted_mean,279.04608
8265000,1981,5,t2max,area_weighted_mean,283.77563
8265000,1981,6,t2max,area_weighted_mean,288.93842
8265000,1981,7,t2max,area_weighted_mean,293.83725
8265000,1981,8,t2max,area_weighted_mean,293.09714
8265000,1981,9,t2max,area_weighted_mean,287.54547
8265000,1981,10,t2max,area_weighted_mean,283.0313
8265000,1981,11,t2max,area_weighted_mean,272.75232
8265000,1981,12,t2max,area_weighted_mean,267.0537
8289000,1981,1,t2max,area_weighted_mean,268.31573
8289000,1981,2,t2max,area_weighted_mean,275.2195
8289000,1981,3,t2max,area_weighted_mean,275.7979
8289000,1981,4,t2max,area_weighted_mean,282.718
8289000,1981,5,t2max,area_weighted_mean,287.67303
8289000,1981,6,t2max,area_weighted_mean,292.5602
8289000,1981,7,t2max,area_weighted_mean,297.3919
8289000,1981,8,t2max,area_weighted_mean,296.8623
8289000,1981,9,t2max,area_weighted_mean,290.9158
