day,spatial_ref,__xarray_dataarray_variable__,basin_id
19801115.0,0,0.40154564,10174500
19801116.0,0,0.021596108,10174500
19801117.0,0,3.1402915,10174500
19801118.0,0,4.342128,10174500
19801119.0,0,14.772705,10174500
19801120.0,0,14.659995,10174500
19801121.0,0,0.8819284,10174500
19801122.0,0,0.0581733,10174500
19801123.0,0,0.12272368,10174500
19801124.0,0,0.09316886,10174500
19801125.0,0,3.8064904,10174500
19801126.0,0,2.0280364,10174500
19801127.0,0,0.0075589945,10174500
19801128.0,0,0.06644878,10174500
19801129.0,0,1.4444885,10174500
19801130.0,0,87.25182,10174500
19801201.0,0,19.726978,10174500
19801202.0,0,5.372642,10174500
19801203.0,0,8.08466,10174500
19801204.0,0,4.2707133,10174500
19801205.0,0,0.41083896,10174500
19801206.0,0,0.00287182,10174500
19801207.0,0,0.015315079,10174500
19801208.0,0,6.284259,10174500
19801209.0,0,2.8171031,10174500
19801210.0,0,17.269464,10174500
19801211.0,0,0.007925887,10174500
19801212.0,0,0.01623555,10174500
19801213.0,0,0.000941132,10174500
19801214.0,0,0.0,10174500
19801215.0,0,0.00084422727,10174500
19801216.0,0,0.9061083,10174500
19801217.0,0,0.0011367851,10174500
19801218.0,0,0.28539863,10174500
19801219.0,0,8.535244,10174500
19801220.0,0,14.260997,10174500
19801221.0,0,6.9406347,10174500
19801222.0,0,0.0,10174500
19801223.0,0,0.0335528,10174500
19801224.0,0,0.083617434,10174500
19801225.0,0,0.50636333,10174500
19801226.0,0,0.0,10174500
19801227.0,0,0.0,10174500
19801228.0,0,8.709467,10174500
19801229.0,0,0.0452439,10174500
19801230.0,0,3.7816172,10174500
19801231.0,0,28.946436,10174500
19810101.0,0,0.90296525,10174500
19810102.0,0,1.0724765,10174500
19810103.0,0,1.8986716,10174500
19810104.0,0,2.1198633,10174500
19810105.0,0,0.052438475,10174500
19810106.0,0,0.006894763,10174500
19810107.0,0,1.02553,10174500
19810108.0,0,2.1337614,10174500
19810109.0,0,8.412389,10174500
19810110.0,0,0.037768897,10174500
19810111.0,0,0.00035175605,10174500
19810112.0,0,0.06664503,10174500
19810113.0,0,0.1642256,10174500
19810114.0,0,15.215068,10174500
19810115.0,0,12.868497,10174500
19810116.0,0,1.0145632,10174500
19810117.0,0,0.042226184,10174500
19810118.0,0,0.0,10174500
19810119.0,0,0.082557544,10174500
19810120.0,0,0.057289932,10174500
19810121.0,0,0.06854922,10174500
19810122.0,0,0.043959294,10174500
19810123.0,0,0.049132187,10174500
19810124.0,0,0.004397888,10174500
19810125.0,0,0.025135877,10174500
19810126.0,0,0.041790746,10174500
19810127.0,0,0.009426503,10174500
19810128.0,0,19.89974,10174500
19810129.0,0,1.916202,10174500
19810130.0,0,0.065105766,10174500
19810131.0,0,1.1930019,10174500
19810201.0,0,0.15632959,10174500
19810202.0,0,1.4816195,10174500
19810203.0,0,0.06891891,10174500
19810204.0,0,0.0063831583,10174500
19810205.0,0,0.00082109316,10174500
19810206.0,0,0.053172402,10174500
19810207.0,0,0.019623829,10174500
19810208.0,0,0.0,10174500
19810209.0,0,0.0,10174500
19810210.0,0,0.0,10174500
19810211.0,0,0.0,10174500
19810212.0,0,0.0,10174500
19810213.0,0,0.0,10174500
19810214.0,0,0.0,10174500
19810215.0,0,4.50788,10174500
19810216.0,0,8.386568,10174500
19810217.0,0,0.14557032,10174500
19810218.0,0,5.4037204,10174500
19810219.0,0,1.1808208,10174500
19810220.0,0,0.3843427,10174500
19810221.0,0,16.439165,10174500
19810222.0,0,14.462045,10174500
19810223.0,0,0.37844804,10174500
19810224.0,0,0.0,10174500
19810225.0,0,1.3013453,10174500
19810226.0,0,0.16589895,10174500
19810227.0,0,0.0,10174500
19810228.0,0,0.0,10174500
19810301.0,0,0.117975704,10174500
19810302.0,0,0.0,10174500
19810303.0,0,0.0,10174500
19810304.0,0,0.0,10174500
19810305.0,0,0.0,10174500
19810306.0,0,0.4792742,10174500
19810307.0,0,5.8582177,10174500
19810308.0,0,9.300521,10174500
19810309.0,0,1.4526316,10174500
19810310.0,0,0.5913271,10174500
19810311.0,0,6.535314,10174500
19810312.0,0,20.481922,10174500
19810313.0,0,1.2864206,10174500
19810314.0,0,0.004403425,10174500
19810315.0,0,0.0,10174500
19810316.0,0,0.0,10174500
19810317.0,0,0.007805362,10174500
19810318.0,0,0.82547224,10174500
19810319.0,0,15.141897,10174500
19810320.0,0,3.0478861,10174500
19810321.0,0,0.007133638,10174500
19810322.0,0,0.00046115188,10174500
19810323.0,0,0.12458407,10174500
19810324.0,0,0.3240584,10174500
19810325.0,0,0.47673544,10174500
19810326.0,0,0.013484686,10174500
19810327.0,0,0.0,10174500
19810328.0,0,0.0,10174500
19810329.0,0,0.011862054,10174500
19810330.0,0,0.0,10174500
19810331.0,0,0.0,10174500
19810401.0,0,0.21528946,10174500
19810402.0,0,0.09750258,10174500
19810403.0,0,0.0011073813,10174500
19810404.0,0,0.026648259,10174500
19810405.0,0,5.2608466,10174500
19810406.0,0,0.06689927,10174500
19810407.0,0,2.4052358,10174500
19810408.0,0,5.7042875,10174500
19810409.0,0,2.0144353,10174500
19810410.0,0,0.04110503,10174500
19810411.0,0,0.0001287358,10174500
19810412.0,0,5.229015e-05,10174500
19810413.0,0,2.5244813,10174500
19810414.0,0,5.322702,10174500
19810415.0,0,0.25936404,10174500
19810416.0,0,2.6211665,10174500
19810417.0,0,13.178591,10174500
19810418.0,0,23.064869,10174500
19810419.0,0,0.0120014725,10174500
19810420.0,0,0.0013538025,10174500
19810421.0,0,0.0013524686,10174500
19810422.0,0,2.2920485,10174500
19810423.0,0,0.14110348,10174500
19810424.0,0,0.0007818525,10174500
19810425.0,0,0.6216069,10174500
19810426.0,0,2.6089137,10174500
19810427.0,0,4.159173,10174500
19810428.0,0,1.0030988,10174500
19810429.0,0,0.7718712,10174500
19810430.0,0,6.1699195,10174500
19810501.0,0,2.4658747,10174500
19810502.0,0,0.2087108,10174500
19810503.0,0,0.026635075,10174500
19810504.0,0,0.09308658,10174500
19810505.0,0,0.82663566,10174500
19810506.0,0,0.0008511134,10174500
19810507.0,0,0.0062368005,10174500
19810508.0,0,0.0014509798,10174500
19810509.0,0,0.0,10174500
19810510.0,0,0.01272725,10174500
19810511.0,0,0.0,10174500
19810512.0,0,0.0405592,10174500
19810513.0,0,0.78910077,10174500
19810514.0,0,0.000113900205,10174500
19810515.0,0,0.0,10174500
19810516.0,0,0.0,10174500
19810517.0,0,0.0,10174500
19810518.0,0,0.0,10174500
19810519.0,0,0.0,10174500
19810520.0,0,0.0,10174500
19810521.0,0,0.0014617088,10174500
19810522.0,0,0.002081624,10174500
19810523.0,0,0.08219782,10174500
19810524.0,0,0.31556156,10174500
19810525.0,0,0.71598756,10174500
19810526.0,0,0.649561,10174500
19810527.0,0,0.6086333,10174500
19810528.0,0,0.08121589,10174500
19810529.0,0,0.001932532,10174500
19810530.0,0,0.81215376,10174500
19810531.0,0,0.067884095,10174500
19810601.0,0,0.65773594,10174500
19810602.0,0,3.1917806,10174500
19810603.0,0,2.5602918,10174500
19810604.0,0,4.3050437,10174500
19810605.0,0,0.10685637,10174500
19810606.0,0,0.0,10174500
19810607.0,0,0.0,10174500
19810608.0,0,0.00023424301,10174500
19810609.0,0,0.0019923756,10174500
19810610.0,0,0.021043781,10174500
19810611.0,0,0.014816286,10174500
19810612.0,0,0.003634835,10174500
19810613.0,0,7.086634e-07,10174500
19810614.0,0,0.0,10174500
19810615.0,0,0.0013634915,10174500
19810616.0,0,0.02436679,10174500
19810617.0,0,0.0,10174500
19810618.0,0,0.0,10174500
19810619.0,0,0.0,10174500
19810620.0,0,0.0,10174500
19810621.0,0,0.0,10174500
19810622.0,0,0.0,10174500
19810623.0,0,0.0,10174500
19810624.0,0,0.0,10174500
19810625.0,0,0.0,10174500
19810626.0,0,0.0,10174500
19810627.0,0,0.0,10174500
19810628.0,0,0.0,10174500
19810629.0,0,0.0004983747,10174500
19810630.0,0,0.00032061752,10174500
19810701.0,0,0.0,10174500
19810702.0,0,0.02286232,10174500
19810703.0,0,0.0,10174500
19810704.0,0,0.0,10174500
19810705.0,0,0.0,10174500
19810706.0,0,0.0,10174500
19810707.0,0,0.0,10174500
19810708.0,0,0.0,10174500
19810709.0,0,7.072859e-05,10174500
19810710.0,0,0.0,10174500
19810711.0,0,0.0,10174500
19810712.0,0,0.0,10174500
19810713.0,0,0.0,10174500
19810714.0,0,0.00021805614,10174500
19810715.0,0,0.00044387885,10174500
19810716.0,0,0.00036346304,10174500
19810717.0,0,0.002315794,10174500
19810718.0,0,0.17660382,10174500
19810719.0,0,0.15198234,10174500
19810720.0,0,5.6749832e-05,10174500
19810721.0,0,0.0,10174500
19810722.0,0,0.0,10174500
19810723.0,0,0.0,10174500
19810724.0,0,0.0041865017,10174500
19810725.0,0,0.11050645,10174500
19810726.0,0,0.05352474,10174500
19810727.0,0,3.1123002,10174500
19810728.0,0,3.8806102,10174500
19810729.0,0,2.6338117,10174500
19810730.0,0,8.927061,10174500
19810731.0,0,0.0,10174500
19810801.0,0,0.0,10174500
19810802.0,0,0.0,10174500
19810803.0,0,1.4998773e-07,10174500
19810804.0,0,0.0,10174500
19810805.0,0,0.0,10174500
19810806.0,0,0.001878456,10174500
19810807.0,0,0.008810679,10174500
19810808.0,0,0.070126265,10174500
19810809.0,0,0.382949,10174500
19810810.0,0,0.03234257,10174500
19810811.0,0,0.0,10174500
19810812.0,0,0.0,10174500
19810813.0,0,0.0,10174500
19810814.0,0,0.0,10174500
19810815.0,0,0.0,10174500
19810816.0,0,2.087342e-08,10174500
19810817.0,0,0.0,10174500
19810818.0,0,0.0,10174500
19810819.0,0,0.0,10174500
19810820.0,0,0.0,10174500
19810821.0,0,0.0,10174500
19810822.0,0,0.0,10174500
19810823.0,0,0.0,10174500
19810824.0,0,0.0,10174500
19810825.0,0,1.873046,10174500
19810826.0,0,2.479273,10174500
19810827.0,0,0.0,10174500
19810828.0,0,0.0,10174500
19810829.0,0,0.0,10174500
19810830.0,0,0.0019996515,10174500
19810831.0,0,0.16305156,10174500
19800901.0,0,0.0,10259000
19800902.0,0,0.0,10259000
19800903.0,0,0.0,10259000
19800904.0,0,0.0,10259000
19800905.0,0,0.0,10259000
19800906.0,0,0.0,10259000
19800907.0,0,0.0,10259000
19800908.0,0,0.0,10259000
19800909.0,0,0.0,10259000
19800910.0,0,0.0,10259000
19800911.0,0,2.245528,10259000
19800912.0,0,40.513477,10259000
19800913.0,0,0.0044360105,10259000
19800914.0,0,9.579573e-06,10259000
19800915.0,0,0.0,10259000
19800916.0,0,0.0,10259000
19800917.0,0,0.0,10259000
19800918.0,0,0.0,10259000
19800919.0,0,0.0,10259000
19800920.0,0,0.0,10259000
19800921.0,0,0.0,10259000
19800922.0,0,0.0,10259000
19800923.0,0,0.0,10259000
19800924.0,0,0.0,10259000
19800925.0,0,0.0,10259000
19800926.0,0,0.0,10259000
19800927.0,0,0.0,10259000
19800928.0,0,0.0,10259000
19800929.0,0,0.0,10259000
19800930.0,0,0.0,10259000
19801001.0,0,0.0,10259000
19801002.0,0,0.0,10259000
19801003.0,0,0.0,10259000
19801004.0,0,0.016474647,10259000
19801005.0,0,0.0,10259000
19801006.0,0,0.0,10259000
19801007.0,0,0.0,10259000
19801008.0,0,0.0,10259000
19801009.0,0,0.008791116,10259000
19801010.0,0,0.028943826,10259000
19801011.0,0,0.034464568,10259000
19801012.0,0,1.9718991e-05,10259000
19801013.0,0,0.0,10259000
19801014.0,0,0.0,10259000
19801015.0,0,0.0,10259000
19801016.0,0,0.0,10259000
19801017.0,0,0.0,10259000
19801018.0,0,0.0,10259000
19801019.0,0,0.0,10259000
19801020.0,0,0.0,10259000
19801021.0,0,0.0,10259000
19801022.0,0,0.0,10259000
19801023.0,0,0.0,10259000
19801024.0,0,0.0,10259000
19801025.0,0,0.0,10259000
19801026.0,0,0.0,10259000
19801027.0,0,0.0,10259000
19801028.0,0,0.0,10259000
19801029.0,0,0.0,10259000
19801030.0,0,0.0,10259000
19801031.0,0,0.0,10259000
19801101.0,0,0.0,10259000
19801102.0,0,0.0,10259000
19801103.0,0,0.0,10259000
19801104.0,0,0.0,10259000
19801105.0,0,0.0,10259000
19801106.0,0,0.0,10259000
19801107.0,0,0.0,10259000
19801108.0,0,0.0,10259000
19801109.0,0,0.0,10259000
19801110.0,0,0.00010583973,10259000
19801111.0,0,0.012059954,10259000
19801112.0,0,6.7959063e-06,10259000
19801113.0,0,0.0,10259000
19801114.0,0,0.0,10259000
19801115.0,0,0.07624971,10259000
19801116.0,0,0.09754408,10259000
19801117.0,0,0.006475152,10259000
19801118.0,0,3.2559566,10259000
19801119.0,0,4.348695,10259000
19801120.0,0,31.213633,10259000
19801121.0,0,0.056140456,10259000
19801122.0,0,4.0754366,10259000
19801123.0,0,0.250004,10259000
19801124.0,0,3.931357e-05,10259000
19801125.0,0,10.779468,10259000
19801126.0,0,0.0006472092,10259000
19801127.0,0,0.0,10259000
19801128.0,0,0.07832913,10259000
19801129.0,0,26.629517,10259000
19801130.0,0,69.63727,10259000
19801201.0,0,12.071292,10259000
19801202.0,0,16.334736,10259000
19801203.0,0,13.031744,10259000
19801204.0,0,9.241461,10259000
19801205.0,0,0.5650757,10259000
19801206.0,0,0.0,10259000
19801207.0,0,0.0,10259000
19801208.0,0,0.062175862,10259000
19801209.0,0,22.193348,10259000
19801210.0,0,2.5217013,10259000
19801211.0,0,0.0,10259000
19801212.0,0,0.0,10259000
19801213.0,0,0.0,10259000
19801214.0,0,0.002084134,10259000
19801215.0,0,0.9120825,10259000
19801216.0,0,0.043486886,10259000
19801217.0,0,0.0012692879,10259000
19801218.0,0,10.727837,10259000
19801219.0,0,4.890624,10259000
19801220.0,0,4.5760064,10259000
19801221.0,0,0.62202,10259000
19801222.0,0,0.0,10259000
19801223.0,0,0.0,10259000
19801224.0,0,0.00027395104,10259000
19801225.0,0,0.050935537,10259000
19801226.0,0,0.0,10259000
19801227.0,0,0.0,10259000
19801228.0,0,4.800703,10259000
19801229.0,0,1.8122417e-05,10259000
19801230.0,0,0.0,10259000
19801231.0,0,0.0,10259000
19810101.0,0,0.0,10259000
19810102.0,0,0.0,10259000
19810103.0,0,0.0,10259000
19810104.0,0,0.0,10259000
19810105.0,0,0.0,10259000
19810106.0,0,0.0,10259000
19810107.0,0,0.0007760707,10259000
19810108.0,0,1.3663995,10259000
19810109.0,0,0.012373605,10259000
19810110.0,0,0.0013705711,10259000
19810111.0,0,0.028784493,10259000
19810112.0,0,0.0,10259000
19810113.0,0,0.007193166,10259000
19810114.0,0,11.69921,10259000
19810115.0,0,20.156193,10259000
19810116.0,0,0.63113075,10259000
19810117.0,0,0.047743488,10259000
19810118.0,0,0.0,10259000
19810119.0,0,0.0,10259000
19810120.0,0,0.0,10259000
19810121.0,0,0.0,10259000
19810122.0,0,0.0,10259000
19810123.0,0,0.0,10259000
19810124.0,0,0.0,10259000
19810125.0,0,0.0,10259000
19810126.0,0,0.0,10259000
19810127.0,0,0.001988443,10259000
19810128.0,0,9.172182,10259000
19810129.0,0,3.129979,10259000
19810130.0,0,0.0,10259000
19810131.0,0,0.12684049,10259000
19810201.0,0,0.0,10259000
19810202.0,0,0.0,10259000
19810203.0,0,0.0,10259000
19810204.0,0,0.0,10259000
19810205.0,0,0.0,10259000
19810206.0,0,0.0,10259000
19810207.0,0,0.0,10259000
19810208.0,0,0.0,10259000
19810209.0,0,0.0,10259000
19810210.0,0,0.0,10259000
19810211.0,0,0.0,10259000
19810212.0,0,0.0,10259000
19810213.0,0,0.0003234616,10259000
19810214.0,0,0.41645828,10259000
19810215.0,0,0.5760254,10259000
19810216.0,0,0.84459734,10259000
19810217.0,0,0.0,10259000
19810218.0,0,0.0,10259000
19810219.0,0,0.0,10259000
19810220.0,0,0.0,10259000
19810221.0,0,5.0813675,10259000
19810222.0,0,8.356141,10259000
19810223.0,0,0.081730805,10259000
19810224.0,0,0.0,10259000
19810225.0,0,7.93905,10259000
19810226.0,0,0.0,10259000
19810227.0,0,0.0,10259000
19810228.0,0,0.0,10259000
19810301.0,0,0.0,10259000
19810302.0,0,0.0,10259000
19810303.0,0,0.0,10259000
19810304.0,0,0.0,10259000
19810305.0,0,0.0,10259000
19810306.0,0,0.05009377,10259000
19810307.0,0,2.974542,10259000
19810308.0,0,0.24688953,10259000
19810309.0,0,0.05432435,10259000
19810310.0,0,1.0826488,10259000
19810311.0,0,0.62962157,10259000
19810312.0,0,16.657583,10259000
19810313.0,0,0.9465605,10259000
19810314.0,0,0.72250324,10259000
19810315.0,0,1.39339245e-05,10259000
19810316.0,0,0.0,10259000
19810317.0,0,0.027459066,10259000
19810318.0,0,0.0045632888,10259000
19810319.0,0,2.9202993,10259000
19810320.0,0,5.9993312e-05,10259000
19810321.0,0,0.0,10259000
19810322.0,0,0.00035830092,10259000
19810323.0,0,0.0,10259000
19810324.0,0,0.0,10259000
19810325.0,0,0.0,10259000
19810326.0,0,0.0,10259000
19810327.0,0,0.0,10259000
19810328.0,0,0.0,10259000
19810329.0,0,0.0,10259000
19810330.0,0,0.0,10259000
19810331.0,0,0.0,10259000
19810401.0,0,0.0,10259000
19810402.0,0,0.007961456,10259000
19810403.0,0,0.04309575,10259000
19810404.0,0,0.072088875,10259000
19810405.0,0,0.0032602446,10259000
19810406.0,0,0.050969668,10259000
19810407.0,0,6.1203074,10259000
19810408.0,0,3.010855,10259000
19810409.0,0,0.053470276,10259000
19810410.0,0,0.0008535244,10259000
19810411.0,0,0.009793432,10259000
19810412.0,0,0.0007459181,10259000
19810413.0,0,1.3582882,10259000
19810414.0,0,0.09516022,10259000
19810415.0,0,0.0,10259000
19810416.0,0,0.26446265,10259000
19810417.0,0,10.622433,10259000
19810418.0,0,1.73997,10259000
19810419.0,0,0.023875032,10259000
19810420.0,0,0.047951803,10259000
19810421.0,0,0.02490852,10259000
19810422.0,0,0.00031900694,10259000
19810423.0,0,0.0,10259000
19810424.0,0,0.0,10259000
19810425.0,0,0.2481404,10259000
19810426.0,0,4.1160564,10259000
19810427.0,0,1.0120761,10259000
19810428.0,0,0.13990971,10259000
19810429.0,0,0.1339305,10259000
19810430.0,0,1.0584912,10259000
19810501.0,0,0.122198164,10259000
19810502.0,0,0.04475868,10259000
19810503.0,0,0.0019328557,10259000
19810504.0,0,0.012306347,10259000
19810505.0,0,0.0821126,10259000
19810506.0,0,0.0,10259000
19810507.0,0,0.0,10259000
19810508.0,0,0.0,10259000
19810509.0,0,0.0,10259000
19810510.0,0,0.0,10259000
19810511.0,0,0.0,10259000
19810512.0,0,0.0,10259000
19810513.0,0,0.0,10259000
19810514.0,0,0.0,10259000
19810515.0,0,0.0037870763,10259000
19810516.0,0,0.0,10259000
19810517.0,0,0.0,10259000
19810518.0,0,0.0,10259000
19810519.0,0,0.0,10259000
19810520.0,0,0.0,10259000
19810521.0,0,0.0,10259000
19810522.0,0,0.031143833,10259000
19810523.0,0,0.021848937,10259000
19810524.0,0,0.0,10259000
19810525.0,0,0.0,10259000
19810526.0,0,0.0,10259000
19810527.0,0,0.007206887,10259000
19810528.0,0,0.0,10259000
19810529.0,0,0.0,10259000
19810530.0,0,0.0,10259000
19810531.0,0,0.0,10259000
19810601.0,0,0.13525438,10259000
19810602.0,0,0.0014391753,10259000
19810603.0,0,3.6244834e-05,10259000
19810604.0,0,0.0,10259000
19810605.0,0,0.0,10259000
19810606.0,0,0.0,10259000
19810607.0,0,0.0,10259000
19810608.0,0,0.0,10259000
19810609.0,0,0.0,10259000
19810610.0,0,0.0,10259000
19810611.0,0,0.0,10259000
19810612.0,0,0.0,10259000
19810613.0,0,0.0,10259000
19810614.0,0,0.0,10259000
19810615.0,0,0.0,10259000
19810616.0,0,0.004687118,10259000
19810617.0,0,0.0,10259000
19810618.0,0,0.0,10259000
19810619.0,0,0.0006886518,10259000
19810620.0,0,0.0,10259000
19810621.0,0,0.0,10259000
19810622.0,0,0.0,10259000
19810623.0,0,0.0,10259000
19810624.0,0,0.0,10259000
19810625.0,0,0.0,10259000
19810626.0,0,0.0,10259000
19810627.0,0,0.0,10259000
19810628.0,0,0.0,10259000
19810629.0,0,0.0,10259000
19810630.0,0,0.0,10259000
19810701.0,0,0.0,10259000
19810702.0,0,0.0,10259000
19810703.0,0,0.0,10259000
19810704.0,0,0.0,10259000
19810705.0,0,0.0,10259000
19810706.0,0,0.0,10259000
19810707.0,0,0.0,10259000
19810708.0,0,0.0,10259000
19810709.0,0,0.004591265,10259000
19810710.0,0,0.0,10259000
19810711.0,0,0.0,10259000
19810712.0,0,0.0,10259000
19810713.0,0,0.0,10259000
19810714.0,0,0.0,10259000
19810715.0,0,0.0,10259000
19810716.0,0,0.00010079974,10259000
19810717.0,0,0.0,10259000
19810718.0,0,0.08574043,10259000
19810719.0,0,0.0,10259000
19810720.0,0,0.0,10259000
19810721.0,0,0.0,10259000
19810722.0,0,0.0,10259000
19810723.0,0,0.0,10259000
19810724.0,0,0.0,10259000
19810725.0,0,0.0,10259000
19810726.0,0,5.5789847,10259000
19810727.0,0,2.0163739,10259000
19810728.0,0,3.0013757,10259000
19810729.0,0,0.051908914,10259000
19810730.0,0,0.0,10259000
19810731.0,0,0.0,10259000
19810801.0,0,0.0,10259000
19810802.0,0,0.0,10259000
19810803.0,0,0.0,10259000
19810804.0,0,0.0,10259000
19810805.0,0,0.0,10259000
19810806.0,0,0.08744377,10259000
19810807.0,0,0.00025826707,10259000
19810808.0,0,0.00040319897,10259000
19810809.0,0,0.0,10259000
19810810.0,0,0.0,10259000
19810811.0,0,0.0,10259000
19810812.0,0,0.0,10259000
19810813.0,0,0.0,10259000
19810814.0,0,0.0,10259000
19810815.0,0,0.0,10259000
19810816.0,0,0.0,10259000
19810817.0,0,0.0,10259000
19810818.0,0,0.0,10259000
19810819.0,0,0.0,10259000
19810820.0,0,0.0,10259000
19810821.0,0,0.0,10259000
19810822.0,0,0.0,10259000
19810823.0,0,0.0,10259000
19810824.0,0,0.0,10259000
19810825.0,0,0.0,10259000
19810826.0,0,0.0,10259000
19810827.0,0,0.0,10259000
19810828.0,0,0.0,10259000
19810829.0,0,0.0,10259000
19810830.0,0,0.026198596,10259000
19810831.0,0,4.211153,10259000
19800901.0,0,0.0,10263000
19800902.0,0,0.0,10263000
19800903.0,0,0.00035962643,10263000
19800904.0,0,0.0,10263000
19800905.0,0,0.0,10263000
19800906.0,0,0.0,10263000
19800907.0,0,0.0,10263000
19800908.0,0,0.0,10263000
19800909.0,0,0.00012807471,10263000
19800910.0,0,0.0,10263000
19800911.0,0,0.15632986,10263000
19800912.0,0,12.30339,10263000
19800913.0,0,0.070631504,10263000
19800914.0,0,0.0073002125,10263000
19800915.0,0,0.0010517932,10263000
19800916.0,0,0.0,10263000
19800917.0,0,0.0,10263000
19800918.0,0,0.0,10263000
19800919.0,0,0.0,10263000
19800920.0,0,0.0,10263000
19800921.0,0,1.8684223e-05,10263000
19800922.0,0,0.0,10263000
19800923.0,0,0.0,10263000
19800924.0,0,0.0,10263000
19800925.0,0,0.0,10263000
19800926.0,0,0.0,10263000
19800927.0,0,0.0,10263000
19800928.0,0,0.0,10263000
19800929.0,0,0.0,10263000
19800930.0,0,0.0,10263000
19801001.0,0,0.0,10263000
19801002.0,0,2.694855e-09,10263000
19801003.0,0,0.08633981,10263000
